taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t4	0	1	1
t5	0	1	1
t6	1	1	0
t7	1	1	0
t8	0	1	0
t10	1	0	0
t11	1	1	1
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t18	1	0	0
t19	1	0	0
t20	1	1	0
t21	1	0	0
t22	1	1	0
t23	0	1	0
t24	1	1	0
t25	1	1	0
t26	0	1	0
t27	1	0	0
t29	1	0	0
t30	1	1	0
t31	1	1	0
t33	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t42	1	0	0
t44	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t52	1	0	0
t55	1	0	0
t57	1	0	0
t59	1	1	0
t60	1	0	0
t61	0	1	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t71	1	1	0
t72	1	0	0
t73	1	0	0
t76	1	0	0
t78	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t90	1	1	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t99	1	1	0
t100	1	0	0
t101	1	1	0
t102	1	0	0
t103	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t115	1	0	0
t117	1	0	0
t118	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t131	1	1	0
t132	1	1	0
t136	1	0	0
t140	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t150	1	1	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t171	1	0	0
t174	1	0	0
t175	1	0	0
t176	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t188	1	0	0
t189	1	0	0
t194	1	0	0
t195	1	0	0
t198	1	1	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t204	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t210	1	0	0
t211	1	0	0
t213	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t219	1	0	0
t220	1	0	0
t222	1	0	0
t224	1	0	0
t226	1	0	0
t227	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t242	1	0	0
t245	1	0	0
t249	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t259	1	0	0
t261	1	0	0
t265	1	0	0
t266	1	0	0
t269	1	0	0
t270	1	0	0
t273	1	0	0
t274	1	0	0
t277	1	0	0
t283	1	0	0
t284	1	0	0
t286	1	0	0
t287	1	0	0
t292	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t300	1	0	0
t304	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t314	1	0	0
t317	1	0	0
t319	1	0	0
t320	1	0	0
t322	1	0	0
t323	1	0	0
t324	1	0	0
t328	1	0	0
t333	1	0	0
t340	1	0	0
t345	1	0	0
t351	1	0	0
t353	1	0	0
