taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t5	0	0	1
t8	1	1	1
t9	1	1	0
t10	0	1	0
t11	0	1	0
t12	1	0	0
t13	1	0	0
t15	0	1	0
t16	1	1	0
t17	0	1	0
t18	0	1	0
t19	1	0	0
t20	1	1	0
t23	1	1	0
t24	0	1	0
t25	1	0	0
t26	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t34	1	0	0
t35	1	0	0
t37	1	0	0
t40	1	1	0
t41	1	0	0
t42	1	0	0
t44	1	0	0
t47	1	0	0
t48	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t63	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t74	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t102	1	0	0
t104	1	0	0
t109	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t123	1	0	0
t124	1	0	0
t130	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t142	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
