taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	1	0
t6	0	0	1
t7	1	1	0
t11	1	0	0
t12	1	1	0
t13	1	0	0
t14	1	0	0
t15	0	1	0
t17	1	0	0
t18	1	1	0
t19	1	1	0
t21	1	0	0
t22	1	0	0
t25	1	0	0
t26	0	1	0
t27	1	0	0
t29	1	1	0
t33	1	0	0
t35	1	0	0
t38	1	0	0
t40	1	0	0
t41	0	1	0
t43	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	1	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t57	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t89	1	0	0
t90	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t98	1	0	0
t102	1	0	0
t103	1	0	0
t105	1	0	0
t106	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t113	1	0	0
t116	1	0	0
t122	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t132	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t141	1	0	0
t142	1	0	0
t145	1	0	0
t147	1	0	0
t152	1	0	0
t153	1	0	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t171	1	0	0
t173	1	0	0
t174	1	0	0
t179	1	0	0
t183	1	0	0
t185	1	0	0
t186	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t198	1	0	0
t201	1	0	0
t209	1	0	0
t210	1	0	0
t213	1	0	0
t214	1	0	0
t215	1	0	0
t216	1	0	0
t218	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t232	1	0	0
t233	1	0	0
t236	1	0	0
t237	1	0	0
t241	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t245	1	0	0
t250	1	0	0
t253	1	0	0
t254	1	0	0
t256	1	0	0
t257	1	0	0
t261	1	0	0
t263	1	0	0
t264	1	0	0
