taxon	int_1	int_2	int_3
t1	0	0	1
t4	0	0	1
t5	0	0	1
t6	0	1	0
t7	0	1	0
t9	0	1	0
t11	1	0	0
t12	0	1	0
t13	0	1	0
t14	1	1	0
t17	0	1	0
t18	1	0	0
t19	1	0	0
t20	0	1	0
t21	0	1	0
t25	1	1	0
t26	1	0	0
t27	1	0	0
t28	0	1	0
t29	1	0	0
t30	1	0	0
t31	1	1	0
t32	1	1	0
t34	0	1	0
t37	1	0	0
t38	1	0	0
t40	1	0	0
t42	0	1	0
t44	1	0	0
t45	1	0	0
t49	1	1	0
t51	1	1	0
t52	1	0	0
t54	1	0	0
t56	1	0	0
t57	1	0	0
t59	0	1	0
t60	1	1	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t71	1	0	0
t73	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t84	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t106	1	0	0
t107	1	0	0
t109	1	0	0
t110	1	0	0
t111	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t120	1	0	0
t122	1	0	0
t127	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t139	1	0	0
t144	1	0	0
