taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	0	0	1
t5	0	0	1
t6	1	1	0
t8	0	0	1
t9	0	0	1
t10	0	1	1
t11	0	1	1
t13	1	1	0
t14	1	1	0
t15	1	0	0
t16	1	0	0
t17	1	0	0
t18	0	0	1
t19	0	1	0
t20	1	1	0
t21	1	1	0
t22	1	0	0
t23	1	1	0
t24	1	1	0
t25	1	0	0
t27	1	0	0
t28	1	1	0
t29	1	0	0
t30	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	0	1	0
t41	0	1	0
t42	1	0	0
t43	1	1	0
t44	0	1	0
t45	1	1	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t55	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t83	0	1	0
t85	0	1	0
t86	1	1	0
t87	1	1	0
t88	0	1	0
t89	1	0	0
t90	1	0	0
t91	1	1	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t106	1	0	0
t108	1	0	0
t109	1	0	0
t111	1	0	0
t113	1	0	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t119	1	0	0
t123	1	0	0
t124	1	0	0
t128	1	0	0
t132	1	0	0
t135	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t146	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t153	1	1	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t158	0	1	0
t159	1	1	0
t161	1	0	0
t163	1	0	0
t165	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t170	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t179	1	0	0
t183	1	0	0
t184	1	0	0
t185	1	0	0
t186	1	0	0
t187	1	0	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t200	1	0	0
t208	1	0	0
t213	1	0	0
t215	1	0	0
t216	1	0	0
t217	1	0	0
t223	1	0	0
t226	1	0	0
t228	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t235	1	0	0
t236	1	0	0
t238	1	0	0
t242	1	0	0
t243	1	0	0
t244	1	0	0
t246	1	0	0
t248	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t254	1	0	0
t255	1	0	0
t258	1	0	0
t260	1	0	0
t261	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t270	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t277	1	0	0
t278	1	0	0
t283	1	0	0
t284	1	0	0
t285	1	0	0
t287	1	0	0
t288	1	0	0
t290	1	0	0
t291	1	0	0
t292	1	0	0
t295	1	0	0
t296	1	0	0
t300	1	0	0
t302	0	1	0
t303	1	0	0
t304	1	0	0
t305	1	0	0
t308	1	0	0
t310	1	0	0
t311	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t317	1	0	0
t318	1	0	0
t320	1	0	0
t322	1	0	0
t324	1	0	0
t328	1	0	0
t330	1	0	0
t332	1	0	0
t334	1	0	0
t335	1	0	0
t338	1	0	0
t341	1	0	0
t342	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t349	1	0	0
t350	1	0	0
t351	1	0	0
t354	1	0	0
t355	1	0	0
t357	1	0	0
t358	1	0	0
t362	1	0	0
t365	1	0	0
t368	1	0	0
t369	1	0	0
t374	1	0	0
t375	1	0	0
t376	1	0	0
t378	1	0	0
t379	1	0	0
t381	1	0	0
t385	1	0	0
t386	1	0	0
t390	1	0	0
t397	1	0	0
t399	1	0	0
t400	1	0	0
t403	1	0	0
t409	1	0	0
t413	1	0	0
t416	1	0	0
t417	1	0	0
t418	1	0	0
t421	1	0	0
t422	1	0	0
t424	1	0	0
t425	1	0	0
t431	1	0	0
t435	1	0	0
t436	1	0	0
t439	1	0	0
t441	1	0	0
t442	1	0	0
t443	1	0	0
t444	1	0	0
t445	1	0	0
t446	1	0	0
t450	1	0	0
t451	1	0	0
t453	1	0	0
t460	1	0	0
t461	1	0	0
t463	1	0	0
t464	1	0	0
t466	1	0	0
t469	1	0	0
t470	1	0	0
t473	1	0	0
t475	1	0	0
t479	1	0	0
t480	1	0	0
t481	1	0	0
t482	1	0	0
t484	1	0	0
t486	1	0	0
t487	1	0	0
t488	1	0	0
t489	1	0	0
t490	1	0	0
t491	1	0	0
t492	1	0	0
t493	1	0	0
t495	1	0	0
t500	1	0	0
t508	1	0	0
t516	1	0	0
t519	1	0	0
t521	1	0	0
t523	1	0	0
t524	1	0	0
t525	1	0	0
t526	1	0	0
t534	1	0	0
t535	1	0	0
t536	1	0	0
t539	1	0	0
t540	1	0	0
t541	1	0	0
t543	1	0	0
t544	1	0	0
t545	1	0	0
t558	1	0	0
t559	1	0	0
t560	1	0	0
t562	1	0	0
t564	1	0	0
t566	1	0	0
t572	1	0	0
t573	1	0	0
t576	1	0	0
