taxon	int_1	int_2	int_3
t1	0	1	1
t2	0	0	1
t3	0	1	0
t4	0	1	1
t6	1	1	0
t8	0	1	0
t9	1	1	0
t10	0	1	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t15	1	1	0
t16	1	0	0
t17	0	1	0
t18	1	0	0
t19	1	0	0
t22	1	0	0
t23	1	0	0
t25	1	0	0
t26	1	0	0
t27	1	0	0
t29	0	1	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t36	1	0	0
t37	1	0	0
t39	1	0	0
t41	1	0	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t58	1	1	0
t59	1	1	0
t61	1	0	0
t65	1	0	0
t66	1	0	0
t71	1	0	0
t72	1	0	0
t73	1	0	0
t75	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t84	1	0	0
t85	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t90	1	0	0
t92	1	0	0
t93	1	0	0
t97	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t108	1	0	0
t110	1	0	0
t114	1	0	0
t116	1	0	0
t118	1	0	0
t120	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t139	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t147	1	0	0
t150	1	0	0
t152	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t171	1	0	0
t172	1	0	0
t174	1	0	0
t175	1	0	0
t177	1	0	0
t179	1	0	0
t182	1	0	0
t183	1	0	0
t185	1	0	0
t190	1	0	0
t191	1	0	0
t194	1	0	0
t196	1	0	0
t200	1	0	0
t201	1	0	0
t204	1	0	0
t212	1	0	0
t220	1	0	0
