taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	0	1
t4	1	1	1
t6	0	0	1
t7	0	1	0
t8	1	1	0
t9	0	1	0
t10	1	1	0
t11	1	0	0
t12	1	0	0
t13	1	1	0
t15	1	1	0
t16	1	0	0
t17	1	0	0
t21	1	0	0
t22	1	0	0
t24	1	0	0
t26	1	1	0
t27	1	0	0
t28	1	0	0
t30	1	0	0
t31	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	1	0	0
t41	1	0	0
t42	1	0	0
t43	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	0	0
t53	1	0	0
t54	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t68	1	0	0
t72	1	0	0
t77	1	0	0
t80	1	0	0
t81	1	0	0
t83	1	0	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t93	1	1	0
t94	1	0	0
t95	1	0	0
t97	1	0	0
t100	1	0	0
t102	1	0	0
t104	1	0	0
t105	1	0	0
t107	1	0	0
t109	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t122	1	0	0
t125	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t134	1	0	0
t143	1	0	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t155	1	0	0
t156	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t162	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t170	1	0	0
t177	1	0	0
t178	1	0	0
t185	1	0	0
t186	1	0	0
t188	1	0	0
t190	1	0	0
