taxon	int_1	int_2	int_3
t1	0	0	1
t4	0	1	0
t5	0	1	0
t6	1	1	0
t7	1	1	0
t8	0	1	0
t9	1	1	0
t10	0	1	0
t12	1	1	0
t13	1	1	0
t14	1	0	0
t15	1	1	0
t16	0	1	0
t17	1	1	0
t19	1	1	0
t20	1	1	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t27	1	0	0
t28	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	0	1	0
t34	0	1	0
t36	0	1	0
t37	1	0	0
t38	1	0	0
t39	1	1	0
t42	1	0	0
t43	1	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t52	1	0	0
t54	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t67	1	0	0
t70	1	0	0
t71	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t80	1	0	0
t82	1	0	0
t84	1	1	0
t85	1	1	0
t86	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t95	1	0	0
t101	1	0	0
t103	1	0	0
t104	1	0	0
t109	1	0	0
t110	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t118	1	0	0
t119	1	0	0
t120	1	0	0
t124	1	0	0
t125	1	0	0
t128	1	0	0
t132	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t140	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	1	0
t154	1	0	0
t157	1	0	0
t158	1	0	0
t162	1	0	0
t163	1	0	0
t165	1	0	0
t168	1	0	0
t169	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t180	1	0	0
t181	1	0	0
t183	1	0	0
t184	1	0	0
t186	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t193	1	0	0
t194	1	0	0
t200	1	0	0
t201	1	0	0
t208	1	0	0
t211	1	0	0
t212	1	0	0
t213	1	0	0
t217	1	0	0
t223	1	0	0
t224	1	0	0
t229	1	0	0
t232	1	0	0
t235	1	0	0
t237	1	0	0
t239	1	0	0
t241	1	0	0
t243	1	0	0
t249	1	0	0
t251	1	0	0
t252	1	0	0
t253	1	0	0
t257	1	0	0
t262	1	0	0
t263	1	0	0
t265	1	0	0
t266	1	0	0
t267	1	0	0
t268	1	0	0
t273	1	0	0
t274	1	0	0
t276	1	0	0
t277	1	0	0
t279	1	0	0
t282	1	0	0
t283	1	0	0
t284	1	0	0
t288	1	0	0
t291	1	0	0
t292	1	0	0
t296	1	0	0
t301	1	0	0
t307	1	0	0
t308	1	0	0
t309	1	0	0
t310	1	0	0
t311	1	0	0
t315	1	0	0
t319	1	0	0
