taxon	int_1	int_2	int_3
t1	0	0	1
t4	1	1	0
t5	1	1	1
t6	0	0	1
t8	0	1	0
t9	1	1	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	0	0
t16	1	0	0
t17	0	1	1
t18	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t26	1	0	0
t27	1	1	0
t28	0	1	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t39	0	0	1
t42	1	1	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t65	1	0	0
t66	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t73	1	0	0
t74	1	0	0
t75	1	1	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t90	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t109	1	0	0
t110	1	0	0
t112	1	0	0
t113	1	0	0
t114	1	0	0
t115	1	0	0
t116	1	0	0
t117	1	0	0
t118	1	0	0
t122	1	0	0
t124	1	0	0
t127	1	1	0
t128	1	0	0
t129	1	0	0
t132	1	0	0
t133	1	0	0
t134	1	0	0
t136	1	0	0
t137	1	0	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t150	1	0	0
t151	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t188	1	0	0
t194	1	0	0
t195	1	0	0
t197	1	0	0
t198	1	0	0
t201	1	0	0
t202	1	0	0
t206	1	0	0
t209	1	0	0
t211	1	0	0
t212	1	0	0
t214	1	0	0
t216	1	0	0
t217	1	0	0
t218	1	0	0
t220	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t228	1	0	0
t232	1	0	0
t234	1	0	0
t237	1	0	0
t238	1	0	0
t244	1	0	0
t245	1	0	0
t250	1	0	0
t251	1	0	0
t252	1	0	0
t256	1	0	0
t257	1	0	0
t259	1	0	0
t261	1	0	0
t265	1	0	0
t268	1	0	0
t272	1	0	0
t275	1	0	0
t276	1	0	0
t277	1	0	0
t288	1	0	0
t290	1	0	0
t292	1	0	0
t293	1	0	0
t294	1	0	0
t296	1	0	0
t297	1	0	0
t298	1	0	0
t299	1	0	0
t300	1	0	0
t302	1	0	0
t306	1	0	0
t310	1	0	0
t314	1	0	0
t315	1	0	0
t316	1	0	0
t318	1	0	0
t323	1	0	0
t329	1	0	0
t330	1	0	0
t333	1	0	0
t335	1	0	0
t336	1	0	0
t337	1	0	0
t341	1	0	0
t342	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t349	1	0	0
t352	1	0	0
t353	1	0	0
t355	1	0	0
t357	1	0	0
t359	1	0	0
t364	1	0	0
t369	1	0	0
t370	1	0	0
t372	1	0	0
