taxon	int_1	int_2	int_3
t2	0	0	1
t5	1	1	0
t6	0	0	1
t7	1	1	0
t8	0	1	0
t9	0	1	0
t10	1	0	0
t11	1	0	0
t12	0	1	0
t15	1	0	0
t16	1	1	0
t17	1	0	0
t19	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	0	1	0
t26	0	1	0
t27	1	0	0
t28	1	0	0
t31	1	1	0
t32	1	0	0
t34	1	1	0
t35	1	0	0
t36	1	0	0
t39	1	0	0
t40	1	0	0
t42	1	0	0
t43	1	0	0
t44	1	0	0
t46	1	0	0
t49	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	1	0
t56	0	1	0
t57	0	1	0
t58	0	1	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t72	1	0	0
t73	1	0	0
t74	1	0	0
t76	1	1	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t89	1	0	0
t93	1	0	0
t95	1	0	0
t97	1	0	0
t99	1	0	0
t102	1	0	0
t103	1	0	0
t112	1	1	0
t113	1	1	0
t114	1	0	0
t116	1	0	0
t117	1	0	0
t123	1	0	0
t124	1	0	0
t125	1	0	0
t126	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t131	1	1	0
t132	1	0	0
t134	1	0	0
t138	1	0	0
t140	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t148	1	1	0
t149	1	0	0
t151	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t165	1	0	0
t170	1	0	0
t172	1	0	0
t174	1	0	0
t179	0	1	0
t180	1	0	0
t181	1	0	0
t182	1	0	0
t184	1	0	0
t186	1	1	0
t188	1	0	0
t191	1	0	0
t192	1	0	0
t193	1	0	0
t194	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t199	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t207	1	0	0
t208	1	0	0
t209	1	0	0
t214	1	0	0
t215	1	0	0
t218	1	0	0
t220	1	0	0
t221	1	0	0
t222	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t226	1	0	0
t227	1	0	0
t230	1	0	0
t231	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t241	1	0	0
t243	1	0	0
t245	1	0	0
t247	1	0	0
t249	1	0	0
t251	1	0	0
t253	1	0	0
t254	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t262	1	0	0
t263	1	0	0
t265	1	0	0
t266	1	0	0
t268	1	0	0
t271	1	0	0
t272	1	0	0
t273	1	0	0
t281	1	0	0
t287	1	0	0
t288	1	0	0
t290	1	0	0
t293	1	0	0
t296	1	0	0
t297	1	0	0
t302	1	0	0
t304	1	0	0
t306	1	0	0
t310	1	0	0
t311	1	0	0
t312	1	0	0
t313	1	0	0
t314	1	0	0
t317	1	0	0
t318	1	0	0
t322	1	0	0
t323	1	0	0
t326	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t335	1	0	0
t336	1	0	0
t338	1	0	0
t339	1	0	0
t340	1	0	0
t345	1	0	0
t348	1	0	0
t350	1	0	0
t351	1	0	0
t355	1	0	0
t360	1	0	0
t362	1	0	0
t366	1	0	0
t367	1	0	0
t371	1	0	0
t376	1	0	0
t377	1	0	0
t379	1	0	0
t380	1	0	0
t386	1	0	0
t387	1	0	0
t389	1	0	0
t391	1	0	0
t394	1	0	0
t396	1	0	0
t397	1	0	0
t398	1	0	0
t400	1	0	0
t402	1	0	0
t403	1	0	0
t406	1	0	0
t408	1	0	0
t415	1	0	0
t417	1	0	0
t420	1	0	0
t422	1	0	0
t424	1	0	0
t427	1	0	0
t428	1	0	0
t431	1	0	0
t432	1	0	0
t434	1	0	0
t435	1	0	0
t436	1	0	0
t437	1	0	0
t438	1	0	0
t439	1	0	0
t442	1	0	0
t452	1	0	0
t453	1	0	0
t454	1	0	0
t456	1	0	0
t457	1	0	0
t459	1	0	0
t466	1	0	0
t467	1	0	0
t468	1	0	0
t470	1	0	0
t472	1	0	0
t488	1	0	0
t492	1	0	0
t493	1	0	0
t495	1	0	0
t496	1	0	0
t498	1	0	0
t499	1	0	0
t500	1	0	0
t501	1	0	0
t502	1	0	0
t503	1	0	0
t506	1	0	0
t507	1	0	0
t508	1	0	0
