taxon	int_1	int_2	int_3
t1	0	0	1
t2	0	0	1
t3	0	1	0
t4	1	1	0
t5	1	1	0
t6	1	1	0
t7	1	0	0
t8	1	0	0
t9	1	0	0
t10	0	1	0
t11	0	1	0
t12	1	0	0
t13	1	0	0
t16	1	0	0
t17	1	1	0
t18	1	0	0
t21	1	0	0
t24	1	0	0
t25	1	1	0
t26	1	1	0
t27	1	0	0
t28	1	0	0
t32	0	1	0
t33	1	0	0
t34	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t44	1	0	0
t47	0	1	0
t48	0	1	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t53	1	0	0
t55	1	0	0
t58	1	0	0
t60	1	0	0
t64	1	0	0
t65	1	0	0
t66	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t74	1	0	0
t75	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t83	1	0	0
t85	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t112	1	0	0
t113	1	0	0
t119	1	0	0
t120	1	0	0
t125	1	0	0
t127	1	0	0
t131	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t137	1	0	0
t138	1	0	0
t141	1	0	0
t143	1	0	0
t144	1	0	0
t146	1	0	0
t148	1	0	0
t150	1	0	0
t152	1	0	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t159	1	0	0
t164	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t169	1	0	0
t172	1	0	0
t174	1	0	0
t176	1	0	0
t180	1	0	0
t182	1	0	0
t189	1	0	0
