taxon	int_1	int_2	int_3
t1	0	1	1
t3	1	1	1
t4	1	1	1
t5	0	1	0
t6	1	1	0
t7	0	1	0
t8	1	0	0
t9	0	1	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t14	1	0	0
t15	1	1	0
t16	0	1	0
t17	1	0	0
t18	1	0	0
t19	0	1	0
t20	0	1	0
t21	1	0	0
t22	0	1	0
t23	1	1	0
t24	1	0	0
t26	1	0	0
t28	1	0	0
t32	1	0	0
t34	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t41	1	0	0
t43	1	1	0
t44	1	0	0
t46	1	1	0
t47	0	1	0
t48	1	0	0
t49	1	0	0
t50	1	0	0
t51	1	0	0
t52	1	1	0
t54	1	0	0
t55	1	0	0
t56	1	0	0
t57	1	0	0
t58	1	0	0
t60	1	0	0
t61	1	0	0
t65	1	0	0
t68	1	0	0
t69	1	0	0
t71	1	0	0
t72	1	0	0
t74	1	1	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t88	1	0	0
t94	1	0	0
t97	1	0	0
t99	1	0	0
t113	1	0	0
t114	1	0	0
t115	0	1	0
t120	1	0	0
t121	1	0	0
t122	1	0	0
t124	1	0	0
t127	1	0	0
t128	1	0	0
t129	1	0	0
t132	1	0	0
t134	1	0	0
t135	1	0	0
t136	1	0	0
t142	1	0	0
t143	1	0	0
t144	1	0	0
t145	1	0	0
t146	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t152	1	0	0
t154	1	0	0
t157	1	0	0
t158	1	0	0
t159	1	0	0
t160	1	0	0
t161	1	0	0
t162	1	0	0
t163	1	0	0
t173	1	0	0
t175	1	0	0
t176	1	0	0
t178	1	0	0
t179	1	0	0
t184	1	0	0
t185	1	0	0
t189	1	0	0
t190	1	0	0
t193	1	0	0
t194	1	0	0
t195	1	0	0
t204	1	0	0
t206	1	0	0
t207	1	0	0
t208	1	0	0
t210	1	0	0
t211	1	0	0
t217	1	0	0
t218	1	0	0
t224	1	0	0
t227	1	0	0
t238	1	0	0
t239	1	0	0
t241	1	0	0
t243	1	0	0
t246	1	0	0
t248	1	0	0
t250	1	0	0
t256	1	0	0
t258	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t268	1	0	0
t269	1	0	0
t271	1	0	0
