taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	0
t7	1	1	0
t9	1	0	0
t10	1	0	0
t11	1	0	0
t12	1	0	0
t13	1	0	0
t15	1	1	0
t16	0	1	0
t17	1	1	0
t18	1	0	0
t19	1	0	0
t20	1	0	0
t21	0	1	0
t22	1	0	0
t23	1	0	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t37	1	1	0
t38	1	1	0
t42	0	1	0
t43	0	1	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t50	0	1	0
t51	1	0	0
t54	1	0	0
t58	1	0	0
t59	1	0	0
t63	1	0	0
t64	1	0	0
t65	1	1	0
t66	1	1	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t71	1	0	0
t75	1	1	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t80	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t91	1	0	0
t92	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	1	0
t105	1	1	0
t107	1	0	0
t111	1	0	0
t112	1	0	0
t113	1	0	0
t115	1	0	0
t117	1	0	0
t120	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t128	1	0	0
t129	1	0	0
t130	1	0	0
t131	1	0	0
t134	1	0	0
t136	1	0	0
t138	1	0	0
t139	1	0	0
t140	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t151	1	0	0
t154	1	0	0
t156	1	0	0
t157	1	0	0
t159	1	0	0
t160	1	0	0
t163	1	0	0
t165	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t169	1	0	0
t171	1	0	0
t172	1	0	0
t177	1	0	0
t179	1	0	0
t180	1	0	0
t182	1	0	0
t187	1	0	0
t188	1	0	0
t189	1	0	0
t190	1	0	0
t191	1	0	0
t195	1	0	0
t199	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t209	1	0	0
t215	1	0	0
t216	1	0	0
t221	1	0	0
t223	1	0	0
t224	1	0	0
t225	1	0	0
t229	1	0	0
t230	1	0	0
t232	1	0	0
t234	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t240	1	0	0
t242	1	0	0
t243	1	0	0
t245	1	0	0
t251	1	0	0
t253	1	0	0
t254	1	0	0
t256	1	0	0
t257	1	0	0
t258	1	0	0
t259	1	0	0
t260	1	0	0
t266	1	0	0
t269	1	0	0
t270	1	0	0
t274	1	0	0
t277	1	0	0
t278	1	0	0
t279	1	0	0
t281	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t288	1	0	0
t289	1	0	0
t290	1	0	0
t292	1	0	0
t295	1	0	0
t296	1	0	0
t299	1	0	0
t300	1	0	0
t303	1	0	0
t304	1	0	0
t306	1	0	0
t307	1	0	0
t309	1	0	0
t311	1	0	0
t313	1	0	0
t316	1	0	0
t317	1	0	0
t328	1	0	0
t331	1	0	0
t332	1	0	0
t335	1	0	0
t337	1	0	0
t341	1	0	0
t346	1	0	0
t347	1	0	0
t349	1	0	0
t353	1	0	0
t354	1	0	0
t357	1	0	0
t358	1	0	0
t363	1	0	0
t367	1	0	0
t369	1	0	0
t371	1	0	0
t372	1	0	0
t373	1	0	0
t382	1	0	0
t383	1	0	0
t385	1	0	0
t386	1	0	0
t389	1	0	0
t390	1	0	0
t397	1	0	0
t400	1	0	0
