taxon	int_1	int_2	int_3
t2	0	0	1
t3	0	0	1
t5	0	0	1
t7	1	1	0
t8	1	0	0
t9	0	1	0
t10	1	0	0
t13	1	1	0
t14	1	0	0
t15	1	1	0
t16	1	0	0
t17	1	0	0
t18	1	0	0
t20	1	0	0
t21	1	0	0
t22	1	0	0
t23	1	0	0
t24	1	0	0
t26	1	0	0
t27	1	0	0
t29	1	0	0
t31	1	0	0
t32	1	0	0
t33	1	0	0
t34	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t43	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t48	1	0	0
t53	1	0	0
t54	1	0	0
t59	1	0	0
t60	1	0	0
t61	1	0	0
t63	1	0	0
t68	1	0	0
t69	1	0	0
t75	1	0	0
t76	1	0	0
t77	1	0	0
t78	1	0	0
t79	1	0	0
t82	1	0	0
t83	1	0	0
t86	1	0	0
t89	1	0	0
t90	1	0	0
t91	1	0	0
t93	1	0	0
t96	1	0	0
