taxon	int_1	int_2	int_3
t1	0	0	1
t5	1	1	0
t6	0	1	0
t7	0	1	0
t8	1	1	0
t9	1	1	0
t10	1	1	0
t12	0	1	0
t14	1	0	0
t15	1	1	0
t16	0	1	0
t17	1	1	0
t21	0	1	0
t22	1	1	0
t23	0	1	0
t24	1	0	0
t25	1	1	0
t26	1	1	0
t27	1	0	0
t28	0	1	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t34	1	0	0
t35	1	0	0
t36	1	0	0
t37	1	0	0
t38	1	0	0
t39	1	0	0
t40	0	1	0
t43	0	1	0
t44	1	0	0
t45	1	0	0
t46	1	0	0
t47	1	0	0
t49	1	1	0
t51	1	0	0
t55	1	0	0
t56	1	0	0
t60	1	0	0
t61	1	0	0
t62	1	0	0
t64	1	1	0
t65	1	0	0
t66	1	0	0
t67	1	0	0
t68	1	0	0
t70	1	0	0
t72	1	0	0
t75	1	0	0
t79	1	0	0
t80	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t84	1	0	0
t85	1	0	0
t86	1	0	0
t87	1	0	0
t88	1	0	0
t89	1	0	0
t91	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t96	1	0	0
t97	1	0	0
t98	1	0	0
t99	1	0	0
t100	1	0	0
t101	1	0	0
t102	1	0	0
t104	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t119	1	0	0
t121	1	0	0
t123	1	0	0
t124	1	0	0
t126	1	0	0
t127	1	0	0
t129	1	0	0
t130	1	0	0
t132	1	0	0
t147	1	0	0
t148	1	0	0
t149	1	0	0
t152	1	1	0
t153	1	0	0
t154	1	0	0
t155	1	0	0
t156	1	0	0
t161	1	0	0
t166	1	0	0
t167	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t175	1	0	0
t176	1	0	0
t177	1	0	0
t178	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t191	1	0	0
t192	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t197	1	0	0
t198	1	0	0
t200	1	0	0
t201	1	0	0
t202	1	0	0
t203	1	0	0
t205	1	0	0
t206	1	0	0
t211	1	0	0
t214	1	0	0
t215	1	0	0
t219	1	0	0
t226	1	0	0
t230	1	0	0
t232	1	0	0
t233	1	0	0
t234	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
t239	1	0	0
t240	1	0	0
t241	1	0	0
t243	1	0	0
t245	1	0	0
t248	1	0	0
t252	1	0	0
t253	1	0	0
t255	1	0	0
t256	1	0	0
t257	1	0	0
t262	1	0	0
t263	1	0	0
t264	1	0	0
t265	1	0	0
t267	1	0	0
t268	1	0	0
t269	1	0	0
t272	1	0	0
t277	1	0	0
t278	1	0	0
t284	1	0	0
t285	1	0	0
t286	1	0	0
t287	1	0	0
t291	1	0	0
t293	1	0	0
t295	1	0	0
t296	1	0	0
t297	1	0	0
t301	1	0	0
t303	1	0	0
t305	1	0	0
t308	1	0	0
t315	1	0	0
t318	1	0	0
t321	1	0	0
t324	1	0	0
t329	1	0	0
t330	1	0	0
t331	1	0	0
t332	1	0	0
t333	1	0	0
t336	1	0	0
t338	1	0	0
t340	1	0	0
t343	1	0	0
t344	1	0	0
t345	1	0	0
t346	1	0	0
t349	1	0	0
t353	1	0	0
