taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t6	1	1
t7	1	0
t8	1	0
t9	1	0
t10	0	1
t11	0	1
t13	1	1
t14	1	0
t15	1	0
t16	1	0
t17	0	1
t19	1	0
t20	1	1
t22	1	1
t25	1	0
t27	1	0
t29	1	1
t30	1	1
t31	1	0
t33	1	0
t34	1	0
t35	1	0
t39	1	0
t41	1	0
t42	1	0
t44	1	0
t45	1	0
t48	1	0
t53	1	0
t57	1	0
t59	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t66	1	0
t67	1	0
t68	1	0
t71	1	0
t72	1	0
t73	1	0
t75	1	0
t76	1	0
t78	1	0
t79	1	0
t80	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t104	1	0
t105	1	0
t107	1	0
t112	0	1
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t120	1	0
t121	1	0
t123	1	0
t124	1	0
t129	1	0
t131	1	0
t143	1	0
t144	1	0
t147	1	0
t148	1	0
t149	1	0
t154	1	0
t156	1	0
t161	1	0
t162	1	0
t163	1	0
t165	1	0
t166	1	0
t170	1	0
t173	1	0
t174	1	0
t175	1	0
t177	1	0
t179	1	0
t185	1	0
t186	1	0
t187	1	1
t188	1	0
t189	0	1
t190	1	0
t193	1	0
t194	1	0
t195	1	0
t206	1	0
t212	1	0
t216	1	0
t217	1	0
t218	1	0
t221	1	0
t223	1	0
t228	1	0
t230	1	0
t232	1	0
t238	1	0
t239	1	0
t241	1	0
t244	1	0
t245	1	0
t246	1	0
t247	1	0
t250	1	0
t251	1	0
t252	1	0
t254	1	0
t255	1	0
t261	1	0
t266	1	0
t270	1	0
t271	1	0
