taxon	int_1	int_2
t1	1	1
t3	1	1
t4	1	1
t5	0	1
t6	1	0
t7	1	0
t8	1	0
t9	1	0
t12	1	0
t13	0	1
t15	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	1
t21	0	1
t24	1	0
t27	1	0
t28	1	0
t29	1	0
t31	1	0
t33	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t40	1	0
t42	1	0
t43	1	0
t44	1	0
t46	1	0
t47	1	0
t48	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t59	1	0
t60	1	0
t62	1	0
t68	1	0
t69	1	0
t70	1	0
t72	1	0
t74	1	0
t76	1	0
t77	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t86	1	0
t91	1	0
t92	1	0
t101	1	0
t102	1	0
t103	1	0
t105	1	0
t106	1	0
t108	1	0
t111	1	0
t115	1	0
t123	1	0
t124	1	0
t126	1	0
t127	1	0
t128	1	0
t131	1	0
t132	1	0
t134	1	0
t135	1	0
t141	1	0
t149	1	0
t150	1	0
t151	1	0
t153	1	0
