taxon	int_1	int_2
t2	0	1
t3	1	1
t5	0	1
t6	1	1
t7	1	1
t8	0	1
t10	1	0
t12	1	1
t13	0	1
t14	0	1
t16	1	0
t17	1	0
t19	1	0
t20	1	0
t22	1	1
t23	1	1
t25	1	1
t26	1	1
t28	0	1
t29	0	1
t30	0	1
t34	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t41	1	0
t42	1	0
t44	1	0
t45	1	0
t46	1	1
t47	0	1
t48	1	0
t49	1	0
t50	0	1
t51	1	0
t52	1	0
t53	0	1
t55	1	0
t58	1	0
t59	1	0
t60	1	0
t64	1	0
t65	1	0
t67	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	0	1
t77	0	1
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t84	1	0
t86	1	0
t87	1	0
t88	1	0
t90	1	0
t91	1	0
t96	1	0
t97	1	0
t100	1	0
t102	1	0
t104	1	0
t105	1	0
t108	1	0
t109	1	0
t113	0	1
t114	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t123	1	0
t124	1	0
t129	1	0
t131	1	0
t132	1	0
t134	1	0
t137	1	0
t138	1	0
t140	1	0
t142	1	0
t145	1	0
t146	1	0
t148	1	0
t153	1	0
t155	1	0
t156	1	0
t160	1	0
t163	1	0
t165	1	0
t169	1	0
t172	1	0
t173	1	0
t176	1	0
t177	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t187	1	0
t188	1	0
t192	1	0
t194	1	0
t196	1	0
t198	1	0
t203	1	0
t204	1	0
t206	1	0
t207	1	0
t208	1	0
t210	1	0
t212	1	0
t213	1	0
t215	1	0
t216	1	0
t217	1	0
t218	1	0
t223	1	0
t226	1	0
t228	1	0
t230	1	0
t235	1	0
t236	1	0
t238	1	0
t239	1	0
t241	1	0
t243	1	0
t246	1	0
t247	1	0
t249	1	0
t250	1	0
t251	1	0
t254	1	0
t255	1	0
t257	1	0
t259	1	0
t260	1	0
t261	1	0
t263	1	0
t264	1	0
t266	1	0
t267	1	0
t268	1	0
t274	1	0
