taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	1
t4	1	1
t5	0	1
t6	1	1
t7	1	0
t9	1	0
t10	1	0
t12	1	0
t14	1	1
t15	1	0
t16	1	0
t18	1	0
t19	0	1
t20	1	0
t21	1	1
t22	0	1
t23	1	1
t24	1	1
t25	0	1
t26	1	0
t27	1	1
t28	1	0
t32	1	0
t33	1	0
t35	1	0
t36	1	0
t37	1	0
t39	1	0
t40	1	0
t42	1	0
t43	1	0
t44	1	0
t46	1	0
t47	1	1
t49	0	1
t51	1	1
t52	1	1
t53	0	1
t54	1	0
t55	1	0
t57	1	0
t59	1	0
t63	1	0
t64	1	0
t65	1	0
t67	1	0
t68	1	0
t69	1	0
t72	1	0
t73	1	0
t81	1	0
t84	1	0
t85	1	0
t86	1	1
t87	1	1
t88	0	1
t90	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t99	1	0
t100	1	0
t101	1	0
t103	1	0
t104	1	0
t107	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t115	1	0
t116	1	0
t119	1	0
t122	1	0
t123	1	0
t125	1	0
t127	1	0
t129	1	0
t130	1	0
t132	1	0
t133	1	0
t134	1	0
t139	1	0
t140	1	0
t142	1	0
t143	1	0
t144	1	0
t146	1	0
t147	1	0
t148	1	0
t152	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t169	1	0
t173	1	0
t179	1	0
t180	1	0
t181	1	0
t184	1	0
t188	1	0
t190	1	0
t191	1	0
t195	1	0
t196	1	0
t197	1	0
t199	1	0
t200	1	0
t202	1	0
t203	1	0
t206	1	0
t207	1	0
t212	1	0
t214	1	0
t216	1	0
t220	1	0
t223	1	0
t224	1	0
t227	1	0
t228	1	0
t231	1	0
t232	1	0
t233	1	0
t236	1	0
t239	1	0
t241	1	0
t246	1	0
t255	1	0
t261	1	0
t263	1	0
t264	1	0
t269	1	0
t273	1	0
t274	1	0
t275	1	0
t278	1	0
t279	1	0
t281	1	0
t283	1	0
t286	1	0
t287	1	0
t289	1	0
