taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	1
t4	1	1
t5	0	1
t6	0	1
t7	1	0
t10	1	0
t12	1	0
t13	0	1
t14	1	1
t15	1	1
t16	0	1
t18	1	1
t19	1	0
t20	0	1
t21	1	0
t22	1	0
t24	1	1
t25	1	1
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t32	1	0
t34	1	0
t35	1	0
t36	1	0
t38	0	1
t40	1	1
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t49	1	0
t50	1	1
t51	0	1
t52	1	0
t53	1	1
t54	1	0
t55	1	0
t58	1	0
t59	1	0
t60	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	0
t66	0	1
t67	1	1
t69	0	1
t70	1	0
t73	1	0
t75	1	0
t76	1	0
t77	1	0
t83	1	0
t85	1	0
t86	1	0
t87	1	0
t93	1	0
t94	1	0
t100	1	0
t102	0	1
t103	1	0
t104	1	0
t105	1	0
t108	1	0
t109	1	0
t111	1	0
t112	1	0
t114	1	0
t117	1	0
t123	1	0
t124	1	0
t125	1	0
t127	1	0
t128	0	1
t129	1	1
t130	1	1
t133	1	1
t135	1	0
t136	1	0
t137	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t148	1	0
t149	0	1
t150	0	1
t152	0	1
t153	0	1
t155	1	0
t162	1	0
t163	1	0
t166	1	1
t168	1	0
t170	1	1
t171	1	0
t175	1	0
t176	1	0
t177	1	0
t183	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t191	1	0
t193	1	0
t198	1	0
t199	1	0
t200	1	0
t202	1	0
t203	1	0
t208	0	1
t209	1	0
t210	1	0
t211	1	0
t212	1	0
t215	1	0
t219	1	0
t220	1	0
t221	1	0
t222	1	0
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t231	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t237	1	0
t238	0	1
t240	1	0
t241	1	0
t243	1	0
t244	1	0
t250	1	0
t253	1	0
t254	1	0
t256	1	0
t259	1	0
t260	1	0
t263	1	0
t265	1	0
t266	1	0
t267	1	0
t268	1	0
t271	1	0
t273	1	0
t278	1	0
t280	1	0
t281	1	0
t282	1	0
t283	1	0
t284	1	0
t286	1	0
t287	1	0
t288	1	0
t289	1	0
t292	1	0
t293	1	0
t296	1	0
t301	1	0
t303	1	0
t304	1	0
t309	1	0
t313	1	0
t315	1	0
t316	1	0
t317	1	0
t321	1	0
t322	1	0
t323	1	0
t324	1	0
t325	1	0
t327	1	0
t329	1	0
t331	1	0
t333	1	0
t336	1	0
t337	1	0
t338	1	0
t341	1	0
t342	1	0
t343	1	0
t344	1	0
t345	1	0
t346	1	0
t349	1	0
t350	1	0
t351	1	0
t352	1	0
t355	1	0
t357	1	0
t360	1	0
t362	1	0
t364	1	0
t371	1	0
t372	0	1
t373	1	0
t375	1	0
t376	1	0
t379	1	0
t383	1	0
t384	1	0
t388	1	0
t389	1	0
t393	1	0
t394	1	0
t395	1	0
t396	1	0
t397	1	0
t399	1	0
t403	1	0
t404	1	0
t411	1	0
t414	1	0
t415	1	0
t416	1	0
t419	1	0
t421	1	0
t422	1	0
t423	1	0
t424	1	0
t427	1	0
t438	1	0
t440	1	0
t442	1	0
t443	1	0
t446	1	0
t447	1	0
t449	1	0
t452	1	0
t453	1	0
t454	1	0
t456	1	0
t458	1	0
t462	1	0
t467	1	0
t469	1	0
t471	1	0
t473	1	0
t475	1	0
t478	1	0
t479	1	0
t480	1	0
t483	1	0
t485	1	0
t490	1	0
t492	1	0
t494	1	0
t496	1	0
t498	1	0
t499	1	0
t501	1	0
t504	1	0
t506	1	0
t511	1	0
t512	1	0
t514	1	0
t515	1	0
t517	1	0
t519	1	0
t520	1	0
t522	1	0
t524	1	0
t529	1	0
t530	1	0
t531	1	0
t532	1	0
t533	1	0
t534	1	0
t537	1	0
t539	1	0
t545	1	0
t553	1	0
t554	1	0
t559	1	0
t563	1	0
t565	1	0
t572	1	0
t576	1	0
t577	1	0
t583	1	0
t585	1	0
t587	1	0
t588	1	0
t589	1	0
t598	1	0
t600	1	0
t603	1	0
t605	1	0
t607	1	0
t608	1	0
t609	1	0
t611	1	0
t614	1	0
t615	1	0
t616	1	0
t618	1	0
t619	1	0
t620	1	0
t623	1	0
t624	1	0
t628	1	0
t632	1	0
t634	1	0
t635	1	0
t636	1	0
t637	1	0
t638	1	0
t640	1	0
t641	1	0
t643	1	0
t644	1	0
t645	1	0
t646	1	0
t647	1	0
t649	1	0
t651	1	0
t653	1	0
t656	1	0
t660	1	0
t661	1	0
t662	1	0
t665	1	0
t666	1	0
t667	1	0
t669	1	0
t671	1	0
t673	1	0
t674	1	0
t676	1	0
t677	1	0
t680	1	0
t688	1	0
t693	1	0
t694	1	0
t697	1	0
t699	1	0
t702	1	0
t703	1	0
t704	1	0
t716	1	0
t721	1	0
t723	1	0
t729	1	0
t730	1	0
t732	1	0
t733	1	0
t734	1	0
t735	1	0
t736	1	0
t738	1	0
t741	1	0
t744	1	0
t749	1	0
t750	1	0
t752	1	0
t756	1	0
t757	1	0
t758	1	0
t760	1	0
t761	1	0
t763	1	0
t766	1	0
t767	1	0
t768	1	0
t769	1	0
t770	1	0
t771	1	0
t772	1	0
t773	1	0
t775	1	0
t776	1	0
t779	1	0
t780	1	0
t785	1	0
t786	1	0
t788	1	0
t789	1	0
t790	1	0
t791	1	0
t794	1	0
t797	1	0
t799	1	0
t801	1	0
t802	1	0
t803	1	0
t804	1	0
t805	1	0
t813	1	0
t816	1	0
t817	1	0
t819	1	0
t820	1	0
t821	1	0
t824	1	0
t826	1	0
t830	1	0
t832	1	0
t834	1	0
t835	1	0
t841	1	0
t848	1	0
t851	1	0
t853	1	0
t855	1	0
t856	1	0
t860	1	0
t861	1	0
t862	1	0
t863	1	0
t866	1	0
t871	1	0
t872	1	0
t873	1	0
t875	1	0
t876	1	0
t880	1	0
t881	1	0
t882	1	0
t883	1	0
t888	1	0
t890	1	0
t892	1	0
t893	1	0
t894	1	0
t896	1	0
t898	1	0
t905	1	0
t906	1	0
t910	1	0
t911	1	0
t914	1	0
t916	1	0
t917	1	0
