taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t6	1	1
t7	0	1
t8	1	1
t9	0	1
t10	1	0
t11	1	0
t12	1	0
t13	1	0
t14	1	0
t15	0	1
t16	0	1
t17	1	1
t19	1	1
t20	1	0
t21	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t29	0	1
t30	1	1
t31	1	0
t33	0	1
t34	1	1
t35	1	1
t36	1	1
t37	1	0
t39	1	1
t40	1	1
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t47	1	0
t51	1	0
t55	1	0
t56	1	0
t57	1	0
t59	0	1
t60	1	1
t61	1	0
t62	0	1
t64	1	0
t66	1	0
t68	1	0
t69	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	1
t75	1	0
t78	1	0
t79	1	0
t81	1	0
t84	1	0
t89	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t98	1	0
t99	1	0
t101	1	1
t103	1	0
t105	1	0
t111	1	0
t112	1	1
t113	1	0
t114	1	0
t116	1	0
t117	1	0
t119	1	0
t122	1	0
t123	1	0
t124	1	0
t129	1	0
t134	1	0
t138	1	0
t140	1	0
t143	1	0
t145	1	0
t146	1	0
t148	1	0
t149	1	0
t150	1	0
t153	1	0
t154	0	1
t156	1	0
t157	1	0
t158	1	0
t164	1	0
t168	1	0
t170	1	0
t171	1	0
t173	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t183	1	0
t185	1	0
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t192	1	0
t193	1	0
t194	1	0
t195	1	0
t196	1	0
t199	1	0
t201	1	0
t202	1	0
t204	1	0
t205	1	0
t212	1	0
t215	1	0
t216	1	0
t217	1	0
t220	1	0
t223	1	0
t224	1	0
t225	1	0
t230	1	0
t232	1	0
t233	1	0
t236	1	0
t237	1	0
t238	1	0
t241	1	0
t243	1	0
t248	1	0
t258	1	0
t259	1	0
t263	1	0
t264	1	0
t266	1	0
t270	1	0
t271	1	0
t276	1	0
t278	1	0
t280	1	0
t285	1	0
t289	1	0
t291	1	0
t293	1	0
t295	1	0
t298	1	0
t303	1	0
t304	1	0
t306	1	0
t307	1	0
t308	1	0
t310	1	0
t312	1	0
t316	1	0
t317	1	0
t318	1	0
t319	1	0
t320	1	0
t321	1	0
t322	1	0
t326	1	0
t328	1	0
t333	1	0
t334	1	0
t336	1	0
t339	1	0
t342	1	0
t343	1	0
t346	1	0
t347	1	0
t348	1	0
t349	1	0
t353	1	0
t355	1	0
t356	1	0
t357	1	0
t359	1	0
t361	1	0
t362	1	0
t364	1	0
t365	1	0
