taxon	int_1	int_2
t1	1	1
t2	0	1
t4	1	0
t5	1	0
t6	1	0
t7	1	0
t9	1	0
t13	1	0
t15	1	1
t16	0	1
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t22	1	0
t24	0	1
t25	0	1
t26	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t33	1	0
t35	1	0
t37	1	0
t38	1	0
t40	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	1
t52	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t60	1	0
t63	1	0
t64	1	0
t65	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t73	1	0
t75	1	0
t76	1	0
t77	1	0
t83	1	0
t84	1	0
t88	1	0
t89	1	0
t92	1	0
t93	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t110	1	0
t114	1	0
t117	1	0
t121	1	0
t123	1	0
t125	1	0
t127	1	0
t128	1	0
t129	1	0
t132	1	0
t135	1	0
t136	1	0
t137	1	0
t139	1	0
t144	1	0
t147	1	0
t148	1	0
t149	1	0
t150	1	0
t152	1	0
t154	1	0
t158	1	0
t161	1	0
t163	1	0
t167	1	0
t170	1	0
t171	1	0
t174	1	0
t175	1	0
t180	1	0
t182	1	0
t183	1	0
t184	1	0
t187	1	0
t188	1	0
t189	1	0
t191	1	0
t194	1	0
t195	1	0
t196	1	0
t200	1	0
t202	1	0
t203	1	0
