taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	1
t4	1	1
t5	1	0
t6	1	0
t7	1	1
t8	0	1
t10	1	1
t11	1	1
t12	1	0
t13	1	0
t14	1	0
t16	1	0
t17	1	1
t18	0	1
t19	0	1
t20	1	0
t21	1	0
t23	1	0
t25	1	0
t26	1	0
t28	1	0
t31	1	0
t35	1	0
t41	1	0
t44	1	1
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	0	1
t50	1	0
t52	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t60	1	0
t61	1	0
t62	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t71	1	0
t72	1	0
t74	1	0
t75	1	0
t76	1	0
t79	1	0
t84	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t93	1	0
t95	1	0
t97	1	0
t99	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t109	1	0
t110	1	0
t113	1	0
t114	1	0
t116	1	0
t117	1	0
t118	1	0
t120	1	0
t126	1	0
t130	1	0
t133	1	0
t135	1	0
t136	1	0
t137	1	0
t139	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t149	1	0
t152	1	0
t154	1	0
t157	1	0
t162	1	0
t164	1	0
t167	1	0
t171	1	0
t173	1	0
t174	1	0
t181	1	0
t182	1	0
t183	1	0
t184	1	0
t189	1	0
t193	1	0
t194	1	0
t197	1	0
t201	1	0
t202	1	0
t204	1	0
t206	1	0
t207	1	0
t208	1	0
t210	1	0
t211	1	0
t215	1	0
t216	1	0
t217	1	0
t219	1	0
t222	1	0
t223	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t234	1	0
t236	1	0
t239	1	0
t242	1	0
t243	1	0
t244	1	0
t248	1	0
t249	1	0
t251	1	0
t252	1	0
t253	1	0
t254	1	0
t255	1	0
t256	1	0
t257	1	0
t258	1	0
t260	1	0
t265	1	0
t270	1	0
t271	1	0
t275	1	0
t279	1	0
t280	1	0
t287	1	0
t293	1	0
t297	1	0
t298	1	0
t300	1	0
t302	1	0
t305	1	0
t307	1	0
t318	1	0
t321	1	0
t323	1	0
t325	1	0
t332	1	0
t337	1	0
t338	1	0
t340	1	0
t341	1	0
t344	1	0
t348	1	0
