taxon	int_1	int_2
t1	0	1
t2	1	1
t4	0	1
t5	1	0
t6	0	1
t7	1	0
t9	1	0
t10	1	0
t12	1	0
t13	1	0
t14	1	1
t16	1	1
t18	0	1
t19	1	0
t20	1	0
t25	1	0
t27	1	0
t31	1	0
t34	1	0
t36	1	1
t40	1	0
t41	0	1
t42	1	0
t43	0	1
t44	1	0
t45	1	0
t46	1	0
t48	1	0
t49	1	0
t50	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t57	1	1
t58	1	0
t64	1	0
t65	1	0
t66	1	0
t70	1	0
t71	1	0
t72	1	0
t74	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t84	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t105	1	0
t106	1	0
t109	1	0
t110	1	0
t112	1	0
t116	1	0
t117	1	0
t121	1	0
t122	1	0
t123	1	0
t126	1	0
t128	1	0
t129	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t145	1	0
t146	1	0
t148	1	0
t150	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t158	1	0
t159	1	0
t169	1	0
t172	1	0
t173	1	0
t174	1	0
t175	1	0
t181	1	0
t182	1	0
t184	1	0
t186	1	0
t189	1	0
t190	1	0
t192	1	0
t193	1	0
t195	1	0
t197	1	0
t198	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t204	1	0
t205	1	0
t208	1	0
t210	1	0
t212	1	0
t214	1	0
t215	1	0
t217	1	0
t218	1	0
t219	1	0
t222	1	0
t223	1	0
t224	1	0
t225	1	0
t229	1	0
t230	1	0
t231	1	0
t233	1	0
t234	1	0
t235	1	0
t239	1	0
t240	1	0
t243	1	0
t244	1	0
t245	1	0
t248	1	0
t250	1	0
t253	1	0
t254	1	0
t256	1	0
t257	1	0
t261	1	0
t263	1	0
t264	1	0
t266	1	0
t267	1	0
t268	1	0
t269	1	0
t270	1	0
t271	1	0
t279	1	0
t282	1	0
t284	1	0
t292	1	0
t295	1	0
t296	1	0
t300	1	0
t302	1	0
t303	1	0
t304	1	0
t305	1	0
t306	1	0
t308	1	0
t309	1	0
t313	1	0
t315	1	0
t318	1	0
t320	1	0
t322	1	0
t324	1	0
t329	1	0
t331	1	0
t335	1	0
t336	1	0
t338	1	0
t339	1	0
t340	1	0
t341	1	0
t345	1	0
t346	1	0
t348	1	0
t350	1	0
t351	1	0
t356	1	0
t357	1	0
t361	1	0
t362	1	0
t363	1	0
t367	1	0
t368	1	0
t370	1	0
t382	1	0
t386	1	0
t388	1	0
t390	1	0
t391	1	0
t393	1	0
t394	1	0
t396	1	0
t397	1	0
t399	1	0
