taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	0	1
t5	0	1
t6	1	0
t7	1	0
t8	1	0
t9	1	0
t10	1	0
t11	1	1
t12	0	1
t14	1	0
t15	0	1
t16	1	1
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t24	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t34	1	0
t35	1	0
t36	1	1
t37	0	1
t39	1	0
t41	1	0
t43	1	0
t47	1	0
t48	1	0
t51	1	0
t52	1	0
t53	1	0
t55	1	0
t56	1	1
t57	1	0
t58	1	0
t59	1	0
t60	1	1
t61	1	0
t63	1	0
t64	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t75	1	0
t76	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	1
t82	1	0
t84	1	0
t85	1	0
t87	1	0
t88	1	0
t92	1	0
t93	1	0
t97	1	0
t101	1	0
t103	1	0
t105	1	0
t106	1	0
t107	1	0
t109	1	0
t110	1	0
t113	1	0
t114	1	0
t118	0	1
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t130	1	0
t134	1	0
t136	1	0
t137	1	0
t142	1	0
t148	1	0
t149	1	0
t155	1	0
t156	1	0
t157	1	0
t160	1	0
t164	1	0
t165	1	0
t168	1	0
t173	1	0
t174	1	0
t175	1	0
t177	1	0
t179	1	0
t182	1	0
t186	1	0
t190	1	0
t191	1	0
t192	1	0
t194	1	0
t195	1	0
t196	1	0
t202	1	0
t203	1	0
t205	1	0
t207	1	0
t212	1	0
t213	1	0
t215	1	0
t220	1	0
t223	1	0
t224	1	0
t227	1	0
t228	1	0
t229	1	0
t231	1	0
t235	1	0
t239	1	0
t244	1	0
t245	1	0
t246	1	0
t247	1	0
t253	1	0
t254	1	0
t255	1	0
t260	1	0
t261	1	0
t264	1	0
t266	1	0
t269	1	0
t273	1	0
t275	1	0
t276	1	0
t277	1	0
t288	1	0
t290	1	0
t291	1	0
t292	1	0
t299	1	0
t301	1	0
t302	1	0
