taxon	int_1	int_2
t1	0	1
t3	0	1
t5	0	1
t6	1	1
t7	1	0
t8	1	0
t9	0	1
t10	1	1
t11	0	1
t15	1	0
t16	1	0
t17	0	1
t18	1	0
t20	1	1
t21	1	0
t23	1	0
t24	1	0
t25	1	0
t26	1	0
t28	1	0
t29	1	0
t31	1	0
t32	1	0
t34	1	0
t35	1	0
t37	1	0
t38	1	0
t39	1	0
t42	1	0
t43	1	0
t44	1	0
t46	1	0
t50	1	0
t55	1	0
t57	1	0
t58	1	0
t60	1	0
t65	1	0
t66	1	0
t67	1	0
t69	1	0
t70	1	0
t71	1	0
t73	1	0
t75	1	0
t76	1	0
t78	1	0
t79	1	0
t81	1	0
t82	1	0
t86	1	0
t88	1	0
t90	1	0
t91	1	0
t93	1	0
t97	1	0
t102	1	0
t104	1	0
t108	1	0
t109	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t126	1	0
t129	1	0
t131	1	0
t132	1	0
t133	1	0
t134	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t143	1	0
t144	1	0
t145	1	0
t147	1	0
t148	1	0
t150	1	0
t151	1	0
t153	1	0
t155	1	0
t156	1	0
t158	1	0
t159	1	0
t161	1	0
t167	1	0
t170	1	0
t172	1	0
t173	1	0
t177	1	0
t180	1	0
t183	1	0
t186	1	0
t187	1	0
t188	1	0
t190	1	0
t191	1	0
t194	1	0
t195	1	0
t198	1	0
t199	1	0
t200	1	0
t202	1	0
t203	1	0
t204	1	0
t206	1	0
t209	1	0
t210	1	0
t212	1	0
t213	1	0
t218	1	0
t222	1	0
t226	1	0
t227	1	0
t230	1	0
t231	1	0
t238	1	0
t240	1	0
t241	1	0
