taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	0
t5	0	1
t6	0	1
t7	1	1
t8	0	1
t9	1	1
t10	1	1
t11	1	0
t12	1	0
t13	1	0
t14	1	1
t15	1	1
t16	1	0
t17	1	1
t18	1	0
t19	1	0
t23	1	0
t27	1	1
t29	0	1
t31	1	1
t33	1	0
t37	1	1
t38	1	0
t39	1	0
t41	1	1
t42	0	1
t43	1	0
t45	0	1
t46	0	1
t47	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t60	1	0
t61	1	0
t63	1	0
t65	1	0
t68	1	0
t70	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t78	1	0
t79	1	0
t80	0	1
t81	1	1
t84	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t93	1	0
t94	1	0
t96	1	0
t97	1	0
t98	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t109	1	0
t111	1	0
t117	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t128	1	0
t131	1	0
t133	1	0
t136	1	0
t138	1	0
t139	1	1
t140	1	0
t141	1	0
t142	1	0
t144	1	0
t146	1	0
t147	1	0
t148	1	0
t152	1	0
t153	1	0
t155	1	0
t157	1	0
t160	1	0
t161	1	0
t163	1	0
t166	1	0
t167	1	0
t168	1	0
t172	1	0
t175	1	0
t177	1	0
t179	1	0
t182	1	0
t189	1	0
t191	1	0
t194	1	0
t195	1	0
t196	1	0
t197	1	0
t198	1	1
t202	1	0
t205	1	0
t206	1	0
t208	1	0
t210	1	0
t214	1	0
t216	1	0
t217	1	0
t221	1	0
t222	1	0
t223	1	0
t230	1	0
t234	1	0
t238	1	0
t242	1	0
t244	1	0
t249	1	0
t251	1	0
t252	1	0
t254	1	0
t257	1	0
t258	1	0
t259	1	0
t263	1	0
t266	1	0
t267	1	0
t268	1	0
t271	1	0
t272	1	0
t273	1	0
t278	1	0
t279	1	0
t280	1	0
t281	1	0
t282	1	0
t283	1	0
t286	1	0
t287	1	0
t293	1	0
t295	1	0
t296	1	0
t299	1	0
t300	1	0
t301	1	0
t303	1	0
t307	1	0
t310	1	0
t311	1	0
t317	1	0
t318	1	0
t319	1	0
t321	1	0
t324	1	0
t328	1	0
t329	1	0
t331	1	0
t334	1	0
t336	1	0
t337	1	0
t340	1	0
t342	1	0
t345	1	0
t349	1	0
t355	1	0
t356	1	0
t359	1	0
t361	1	0
t362	1	0
t365	1	0
t366	1	0
t371	1	0
t374	1	0
t375	1	0
t376	1	0
t377	1	0
t378	1	0
t380	1	0
t384	1	0
t388	1	0
t392	1	0
t394	1	0
t405	1	0
t407	1	0
t411	1	0
t415	1	0
t417	1	0
t418	1	0
t420	1	0
t421	1	0
t424	1	0
t430	1	0
t434	1	0
t436	1	0
t440	1	0
t441	1	0
t449	1	0
t464	1	0
t465	1	0
t468	1	0
t473	1	0
t474	1	0
t475	1	0
t485	1	0
t488	1	0
t489	1	0
