taxon	int_1	int_2
t1	0	1
t2	0	1
t4	1	1
t5	1	1
t6	0	1
t7	0	1
t8	0	1
t10	1	1
t11	1	0
t12	1	1
t15	1	0
t17	0	1
t19	1	1
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t26	1	0
t27	1	0
t30	1	0
t33	1	0
t34	1	0
t35	0	1
t36	1	1
t37	1	0
t38	1	0
t39	1	0
t41	1	0
t42	1	0
t43	1	0
t45	1	0
t46	1	0
t47	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	1
t53	1	0
t54	1	0
t55	1	0
t58	1	0
t60	1	0
t61	1	0
t62	1	0
t64	1	0
t67	1	0
t68	1	0
t71	1	0
t72	1	0
t74	1	0
t75	1	0
t76	1	0
t78	1	0
t80	1	0
t82	1	0
t83	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t96	1	0
t97	1	0
t100	1	0
t102	1	0
t107	1	0
t108	1	0
t113	1	0
t115	1	0
t116	1	0
t122	1	0
t123	1	0
t124	1	0
t128	1	0
t129	1	0
t132	1	0
t137	1	0
t138	1	0
t140	1	0
t141	1	0
t144	1	0
t147	1	0
t149	1	0
t150	1	0
t153	1	0
t154	1	0
t157	1	0
t159	1	0
t163	1	0
t164	1	0
t168	1	0
t170	1	0
t171	1	0
t172	1	0
t175	1	0
t177	1	0
t178	1	0
t180	1	0
t182	1	0
t183	1	0
t186	1	0
t187	1	0
t191	1	0
t192	1	0
t194	1	0
t195	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t207	1	0
t214	1	0
t215	1	0
t221	1	0
t224	1	0
t226	1	0
t227	1	0
t230	1	0
t231	1	0
t232	1	0
t238	1	0
t242	1	0
t244	1	0
t247	1	0
t264	1	0
t266	1	0
t274	1	0
t279	1	0
t280	1	0
t282	1	0
