taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	0	1
t5	0	1
t6	0	1
t8	1	0
t9	0	1
t10	1	1
t11	1	1
t12	1	1
t17	1	1
t20	0	1
t21	1	0
t22	0	1
t23	1	0
t24	1	0
t27	1	0
t28	1	1
t29	1	0
t30	1	0
t32	1	0
t34	1	0
t35	1	0
t36	0	1
t38	1	0
t40	1	0
t41	1	0
t42	1	0
t44	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t57	0	1
t58	0	1
t59	1	1
t60	1	1
t61	1	0
t62	1	0
t64	1	0
t65	1	0
t66	1	1
t67	0	1
t68	1	0
t69	1	0
t71	0	1
t72	1	0
t73	1	0
t75	1	0
t77	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t97	1	0
t98	1	0
t99	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t117	1	0
t118	1	0
t120	1	0
t122	1	0
t123	1	0
t126	1	0
t127	1	0
t128	1	0
t131	1	0
t134	1	0
t138	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t144	0	1
t145	1	0
t146	1	0
t147	1	0
t149	1	0
t151	1	0
t155	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t163	1	0
t166	1	0
t167	1	0
t169	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t177	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t184	1	0
t185	1	0
t187	1	0
t189	1	0
t190	1	0
t195	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t204	1	0
t207	1	0
t208	1	0
t211	1	0
t213	1	0
t216	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t228	0	1
t229	1	0
t231	1	0
t234	1	0
t235	1	0
t237	1	0
t238	1	0
t239	1	0
t242	1	0
t243	1	0
t244	1	0
t245	1	0
t246	1	0
t251	1	0
t252	1	0
t253	1	0
t255	1	0
t258	1	0
t260	1	0
t261	1	0
t262	1	0
t266	1	0
t267	1	0
t269	1	0
t270	1	0
t272	1	0
t275	1	0
t286	1	0
t287	1	0
t289	1	0
t291	1	0
t296	1	0
t297	1	0
t298	1	0
t300	1	0
t301	1	0
t303	1	0
t305	1	0
t306	1	0
t307	1	0
t308	1	0
t309	1	0
t310	1	0
t314	1	0
t315	1	0
t316	1	0
t317	1	0
t318	1	0
t319	1	0
t324	1	0
t325	1	0
t328	1	0
t330	1	0
t331	1	0
t334	1	0
t335	1	0
t338	1	0
t344	1	0
t351	1	0
t352	1	0
t354	1	0
t355	1	0
t356	1	0
t358	1	0
t360	1	0
t361	1	0
t366	1	0
t367	1	0
t373	1	0
t374	1	0
t377	1	0
t378	1	0
t379	1	0
t382	1	0
t384	1	0
t387	1	0
t388	1	0
t389	1	0
t393	1	0
t395	1	0
t396	1	0
t400	1	0
t401	1	0
t405	1	0
t407	1	0
t409	1	0
t413	1	0
t415	1	0
t418	1	0
t419	1	0
t422	1	0
t424	1	0
t426	1	0
t427	1	0
t429	1	0
t430	1	0
t433	1	0
t440	1	0
t442	1	0
t445	1	0
t449	1	0
t450	1	0
t451	1	0
t456	1	0
t467	1	0
t469	1	0
t472	1	0
t478	1	0
t480	1	0
t484	1	0
t485	1	0
t487	1	0
t488	1	0
t489	1	0
t491	1	0
t494	1	0
t495	1	0
t498	1	0
t499	1	0
t501	1	0
t503	1	0
t505	1	0
t507	1	0
t511	1	0
t513	1	0
t516	1	0
t517	1	0
t522	1	0
t526	1	0
t527	1	0
t528	1	0
t529	1	0
t530	1	0
t532	1	0
t533	1	0
t534	1	0
t539	1	0
t543	1	0
t544	1	0
t547	1	0
t552	1	0
t553	1	0
t554	1	0
t555	1	0
t560	1	0
t561	1	0
t562	1	0
t564	1	0
t567	1	0
t570	1	0
t571	1	0
t576	1	0
t580	1	0
t585	1	0
t590	1	0
t593	1	0
t596	1	0
