taxon	int_1	int_2
t1	0	1
t3	1	1
t4	0	1
t7	1	1
t8	1	0
t9	1	1
t10	1	1
t11	1	1
t12	1	1
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t25	1	0
t30	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t38	1	0
t40	1	0
t41	1	0
t44	1	0
t45	1	0
t46	1	0
t50	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t59	1	0
t61	1	0
t62	1	0
t64	1	0
t65	1	0
t66	1	0
t69	1	0
t73	1	0
t74	1	0
t75	1	0
t83	1	0
t84	1	0
t88	1	0
t92	1	0
t94	1	0
t95	1	0
t102	1	0
t104	1	0
t105	1	0
t109	1	0
t110	1	0
t113	1	0
t115	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t124	1	0
t129	1	0
t130	1	0
t132	1	0
t133	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t140	1	0
t144	1	0
t145	1	0
t148	1	0
t151	1	0
