taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	1	1
t5	0	1
t6	1	1
t7	1	1
t8	1	0
t9	0	1
t11	0	1
t12	0	1
t13	1	1
t14	0	1
t16	1	0
t18	1	0
t20	1	0
t21	0	1
t23	1	0
t25	0	1
t27	0	1
t29	1	0
t31	1	0
t32	0	1
t33	0	1
t34	0	1
t35	0	1
t36	1	0
t38	1	0
t39	1	0
t40	1	0
t44	1	0
t45	1	1
t46	0	1
t47	0	1
t48	1	0
t49	1	0
t51	1	0
t52	1	0
t54	1	0
t58	0	1
t59	1	1
t61	1	0
t63	0	1
t66	1	0
t69	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t76	1	0
t78	0	1
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t91	0	1
t92	0	1
t93	1	1
t95	1	0
t96	1	0
t97	1	0
t99	0	1
t101	1	0
t104	1	0
t105	1	0
t107	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	1
t114	1	0
t115	1	0
t118	1	0
t119	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t127	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t141	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t148	1	0
t149	1	0
t150	1	0
t153	1	0
t157	1	0
t160	1	0
t162	1	0
t163	1	0
t165	1	0
t166	1	0
t167	1	0
t177	1	0
t181	1	0
t183	1	0
t184	1	0
t189	1	0
t193	1	0
t194	1	0
t195	1	0
t197	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t204	1	0
t206	1	0
t207	1	0
t208	1	0
t209	1	0
t218	1	0
t220	1	0
t222	1	0
t223	1	0
t227	1	0
t230	1	0
t234	1	0
t235	1	0
t236	1	0
t240	1	0
t241	1	0
t242	1	0
t243	1	0
t244	1	0
t245	1	0
t246	1	0
t254	1	0
t260	1	0
t261	1	0
t262	1	0
t263	1	0
t264	1	0
t265	1	0
t267	1	0
t271	1	0
t273	1	0
t276	1	0
t278	1	0
t281	1	0
t282	1	0
t284	1	0
t285	1	0
t286	1	0
t287	1	0
t289	1	0
t292	1	0
t297	1	0
t298	1	0
t299	1	0
t300	1	0
t301	1	0
t319	1	0
t321	1	0
t322	1	0
t324	1	0
t325	1	0
t327	1	0
t328	1	0
t330	1	0
t331	1	0
t332	1	0
t334	1	0
t337	1	0
t338	1	0
t339	1	0
t340	1	0
t341	1	0
t342	1	0
t344	1	0
t345	1	0
t347	1	0
t350	1	0
t351	1	0
t352	1	0
t353	1	0
t356	1	0
t358	1	0
t361	1	0
t362	1	0
t363	1	0
t367	1	0
t368	1	0
t369	1	0
t371	1	0
t373	1	0
t377	1	0
t378	1	0
t382	1	0
t386	1	0
t387	1	0
t388	1	0
t398	1	0
