taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	0	1
t6	1	0
t7	1	1
t8	0	1
t10	1	0
t11	1	0
t13	1	0
t14	1	1
t17	1	0
t18	1	0
t19	1	0
t22	1	0
t23	1	1
t25	1	0
t26	1	0
t28	1	0
t29	1	0
t31	0	1
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t37	1	0
t38	1	0
t39	1	0
t42	1	0
t44	1	0
t49	1	0
t50	0	1
t51	1	0
t52	0	1
t53	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	0	1
t62	1	1
t64	1	0
t65	1	0
t68	1	0
t69	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t78	1	0
t80	1	0
t81	1	0
t85	1	1
t87	0	1
t88	1	0
t91	1	0
t94	1	0
t95	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t103	1	1
t104	1	0
t105	1	0
t107	1	0
t113	1	0
t117	1	0
t118	1	0
t119	1	0
t122	1	0
t124	1	0
t125	1	0
t127	1	0
t128	1	0
t130	1	0
t135	1	0
t138	1	0
t142	1	0
t144	1	0
t145	1	0
t150	1	0
t151	1	0
t153	1	0
t154	1	0
t155	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t162	1	0
t163	1	0
t165	1	0
t166	1	0
t169	1	0
t172	1	0
t173	1	0
t175	1	0
t176	1	0
t177	1	0
t178	1	0
t180	1	0
t181	1	0
t183	1	0
t184	1	0
t185	1	0
t187	1	0
t188	1	0
t189	1	0
t192	1	0
t195	1	0
t197	1	0
t198	1	0
t200	1	0
t201	1	0
t205	1	0
t208	1	0
t209	1	0
t211	1	0
t213	1	0
t215	1	0
t219	1	0
t221	1	0
t222	1	0
t224	1	0
t229	1	0
t230	1	0
t232	1	0
t235	1	0
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t242	1	0
t243	1	0
t244	1	0
t247	1	0
t248	1	0
t249	1	0
t252	1	0
t254	1	0
t256	1	0
t258	1	0
t261	1	0
t262	1	0
t268	1	0
t278	1	0
t281	1	0
