taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	1
t4	1	1
t5	0	1
t6	0	1
t8	1	1
t12	0	1
t15	1	0
t16	1	1
t19	1	0
t21	0	1
t23	1	1
t24	1	0
t26	1	0
t27	1	0
t28	1	1
t29	0	1
t30	1	1
t33	0	1
t34	1	1
t35	1	0
t37	1	0
t38	1	0
t40	1	0
t41	1	0
t42	1	0
t43	0	1
t44	0	1
t53	1	0
t56	1	0
t57	1	0
t59	0	1
t61	1	0
t64	1	0
t66	1	1
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t73	1	0
t75	1	0
t76	1	0
t77	1	0
t78	1	0
t81	1	0
t83	1	0
t85	1	0
t87	1	0
t88	1	0
t91	1	0
t94	1	0
t96	1	0
t98	1	0
t101	1	0
t102	1	0
t104	1	0
t105	1	1
t106	0	1
t110	1	0
t111	1	0
t114	1	1
t115	1	1
t118	1	0
t119	1	0
t120	1	0
t122	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t129	1	0
t131	1	0
t132	1	0
t135	1	0
t136	1	0
t137	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t145	1	0
t146	0	1
t147	0	1
t150	1	0
t153	1	0
t158	1	0
t159	1	0
t161	1	0
t162	1	0
t166	1	0
t168	1	0
t169	1	0
t176	1	1
t177	1	0
t178	1	0
t179	1	0
t180	1	1
t181	1	0
t183	1	0
t184	1	0
t187	1	0
t189	1	0
t190	1	0
t192	1	0
t193	1	0
t194	1	0
t195	1	1
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t201	1	0
t202	1	0
t206	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t218	1	0
t219	1	0
t223	1	0
t226	1	0
t228	1	0
t230	1	0
t232	1	0
t239	1	0
t240	1	0
t246	1	0
t247	1	0
t248	1	0
t249	1	0
t250	1	0
t251	1	0
t253	1	0
t254	1	0
t255	1	0
t256	1	0
t258	1	0
t260	1	0
t265	1	0
t270	1	0
t271	1	0
t272	1	0
t273	1	0
t274	1	0
t275	1	0
t277	1	0
t279	1	0
t280	1	0
t281	1	0
t283	1	0
t286	0	1
t288	1	0
t290	1	0
t293	1	0
t294	1	0
t296	1	0
t297	1	0
t298	1	0
t299	1	0
t300	1	0
t303	1	0
t304	1	0
t311	1	0
t313	1	1
t316	1	0
t317	1	0
t321	1	0
t323	1	0
t325	1	0
t326	1	0
t329	1	0
t330	1	0
t333	1	0
t334	1	0
t336	1	0
t337	1	0
t341	1	0
t342	1	0
t343	1	0
t344	1	0
t345	1	0
t346	1	0
t347	1	0
t351	1	0
t355	1	0
t358	1	0
t359	1	0
t366	1	0
t367	1	0
t368	1	0
t370	1	0
t374	1	0
t376	1	0
t380	1	0
t381	1	0
t385	1	0
t386	1	0
t389	1	0
t390	1	0
t391	1	0
t393	1	0
t395	1	0
t396	1	0
t397	1	0
t398	1	0
t402	1	0
t403	1	0
t408	1	0
t410	1	0
t413	1	0
t414	1	0
t421	1	0
t425	1	0
t426	1	0
t429	1	0
t430	1	0
t432	1	0
t433	1	0
t434	1	0
t436	1	0
t443	1	0
t448	1	0
t453	1	0
t455	1	0
t458	1	0
t461	1	0
t465	1	0
t466	1	0
t468	1	0
t469	1	0
t470	1	0
t475	1	0
t476	1	0
t478	1	0
t479	1	0
t484	1	0
t487	1	0
t488	1	0
t491	1	0
t493	1	0
t494	1	0
t497	1	0
t498	1	0
t499	1	0
t500	1	0
t502	1	0
t504	1	0
t505	1	0
t508	1	0
t509	1	0
t514	1	0
t520	1	0
t522	1	0
t523	1	0
t525	1	0
t528	1	0
t529	1	0
t530	1	0
t531	1	0
t532	1	0
t535	1	0
t536	1	0
t538	1	0
t539	1	0
t542	1	0
t543	1	0
t544	1	0
t546	1	0
t547	1	0
t548	1	0
t550	1	0
t551	1	0
t553	1	0
t556	1	0
t558	1	0
t559	1	0
t564	1	0
t568	1	0
t570	1	0
t571	1	0
t572	1	0
t573	1	0
t576	1	0
t577	1	0
t579	1	0
t585	1	0
t588	1	0
t589	1	0
t594	1	0
t596	1	0
t597	1	0
t598	1	0
t599	1	0
t600	1	0
t601	1	0
t602	1	0
t613	1	0
t619	1	0
t622	1	0
t625	1	0
t632	1	0
t637	1	0
t639	1	0
t640	1	0
t641	1	0
t642	1	0
t647	1	0
t649	1	0
t650	1	0
t655	1	0
t656	1	0
t657	1	0
t658	1	0
t659	1	0
t661	1	0
t665	1	0
t671	1	0
t672	1	0
t673	1	0
t675	1	0
t676	1	0
t677	1	0
t680	1	0
t682	1	0
t684	1	0
t685	1	0
t687	1	0
t688	1	0
t694	1	0
t695	1	0
t696	1	0
t697	1	0
t698	1	0
t703	1	0
t704	1	0
t705	1	0
t708	1	0
t710	1	0
t714	1	0
t716	1	0
t719	1	0
t720	1	0
t730	1	0
t731	1	0
t739	1	0
t744	1	0
t746	1	0
t753	1	0
t754	1	0
t755	1	0
t756	1	0
t759	1	0
t762	1	0
