taxon	int_1	int_2
t1	0	1
t2	0	1
t4	0	1
t5	1	1
t6	1	1
t7	1	1
t8	0	1
t10	1	0
t14	1	0
t16	1	1
t17	0	1
t20	1	0
t22	1	1
t23	1	0
t24	1	0
t28	0	1
t29	1	1
t30	0	1
t31	1	1
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t39	1	0
t40	1	0
t41	1	0
t42	1	0
t45	1	0
t46	1	1
t48	1	0
t49	1	1
t50	1	1
t51	1	0
t53	1	0
t58	1	0
t60	1	0
t61	1	0
t62	0	1
t64	0	1
t65	1	1
t66	1	0
t67	1	0
t68	1	0
t70	1	0
t72	1	0
t73	1	0
t75	1	0
t76	1	0
t77	1	1
t78	0	1
t79	1	1
t80	1	0
t81	0	1
t82	1	0
t84	1	0
t85	1	0
t88	1	0
t89	1	0
t92	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t103	1	0
t106	1	1
t109	1	0
t110	1	0
t113	1	0
t115	1	0
t118	1	0
t119	1	0
t124	1	0
t126	1	0
t127	1	0
t129	1	0
t131	1	0
t133	1	0
t134	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t148	1	0
t150	1	0
t153	1	0
t158	1	0
t159	1	0
t162	1	0
t165	1	0
t169	1	0
t171	1	0
t172	1	0
t178	1	0
t181	1	0
t182	1	0
t183	1	0
t186	1	0
t187	1	0
t188	1	0
t192	1	0
t193	1	0
t194	1	0
t197	1	0
t199	1	0
t203	1	0
t204	1	0
t205	1	0
t207	1	0
t208	1	0
t216	1	0
t219	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t227	1	0
t230	1	0
t232	1	0
t233	1	0
t236	1	0
t237	1	0
t238	1	0
t241	1	0
t244	1	0
t245	1	0
t248	1	0
t249	1	0
t250	1	0
t253	1	0
t256	1	0
t257	1	0
t259	1	0
t262	1	0
t265	1	0
t266	1	0
t275	1	0
t279	1	0
t284	1	0
t286	1	0
t287	1	0
t288	1	0
t289	1	0
t292	1	0
t293	1	0
t294	1	0
t301	1	0
t306	1	0
t308	1	0
t309	1	0
t310	1	0
t311	1	0
t313	1	0
t319	1	0
