taxon	int_1	int_2
t1	1	1
t3	1	1
t4	1	0
t5	1	1
t6	1	1
t7	1	0
t10	1	1
t11	1	1
t12	0	1
t13	1	1
t14	1	0
t16	1	0
t19	1	0
t21	1	0
t22	0	1
t24	1	0
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t31	1	1
t32	1	1
t36	1	0
t37	0	1
t38	1	0
t42	1	0
t47	1	0
t51	1	0
t53	0	1
t54	1	0
t55	1	0
t58	1	0
t59	1	0
t61	1	0
t62	1	0
t64	1	0
t65	1	0
t67	1	0
t68	1	0
t69	1	0
t71	1	0
t73	1	0
t77	1	0
t78	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t85	1	0
t86	1	0
t90	1	0
t93	0	1
t96	1	0
t98	1	0
t99	1	0
t104	1	0
t107	1	0
t109	1	0
t111	1	0
t116	1	0
t118	1	0
t120	1	0
t121	1	0
t122	1	0
t124	1	0
t126	1	0
t127	1	0
t130	1	0
t132	1	0
t133	1	0
t135	1	0
t137	1	0
t139	1	0
t140	1	0
t141	1	0
t144	1	0
t147	1	0
t148	1	0
t151	1	0
t153	1	0
t156	1	0
t159	1	0
t161	1	0
t166	1	0
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t174	1	0
t176	1	0
t178	1	0
t185	1	0
t186	1	0
t187	1	0
t191	1	0
t194	1	0
t195	1	0
