taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	1
t4	0	1
t6	1	0
t7	1	0
t8	0	1
t9	0	1
t10	1	0
t11	1	1
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t17	0	1
t18	0	1
t19	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t26	0	1
t27	1	1
t28	0	1
t30	0	1
t32	0	1
t33	0	1
t34	1	0
t36	1	0
t37	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t50	1	1
t51	1	1
t52	1	0
t53	1	0
t54	1	0
t55	1	1
t58	0	1
t59	1	0
t66	1	0
t70	1	0
t71	1	0
t74	1	0
t75	1	0
t77	1	0
t78	1	1
t79	1	0
t81	1	0
t83	0	1
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t90	1	0
t91	1	0
t93	1	0
t96	0	1
t98	1	0
t99	1	0
t101	1	0
t102	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t113	0	1
t115	0	1
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t123	1	0
t126	1	0
t127	1	0
t131	1	0
t132	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t145	1	0
t146	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t155	1	0
t157	1	0
t159	1	0
t160	1	0
t165	1	0
t167	1	0
t168	1	0
t170	1	0
t172	1	0
t174	1	0
t175	1	0
t177	1	0
t180	1	0
t181	1	0
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t192	1	0
t196	1	0
t197	1	0
t204	1	0
t205	1	0
t206	1	0
t207	1	0
t208	1	0
t210	1	0
t211	1	0
t212	1	0
t214	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t222	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t230	1	0
t232	1	0
t234	1	0
t236	1	0
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t242	1	0
t243	1	0
t244	1	0
t245	1	0
t247	1	0
t248	1	0
t249	1	0
t250	1	0
t251	1	0
t252	1	0
t255	1	0
t261	1	0
t263	1	0
t264	1	0
t267	1	0
t268	1	0
t270	1	0
t273	1	0
t275	1	0
t277	1	0
t282	1	0
t283	1	0
t285	1	0
t286	1	0
t295	1	0
t296	1	0
t300	1	0
t302	1	0
t303	1	0
t304	1	0
t305	1	0
t310	1	0
t319	1	0
t320	1	0
t321	1	0
t323	1	0
t324	1	0
t325	1	0
t328	1	0
t329	1	0
t331	1	0
t334	1	0
t335	1	0
t337	1	0
t339	1	0
t340	1	0
t342	1	0
t345	1	0
t346	1	0
t349	1	0
t358	1	0
t363	1	0
t364	1	0
t366	1	0
t367	1	0
t368	1	0
t369	1	0
t370	1	0
t374	1	0
t375	1	0
t382	1	0
t388	1	0
t390	1	0
t396	1	0
t398	1	0
t399	1	0
t402	1	0
