taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t4	1	1
t6	1	1
t11	1	1
t13	1	1
t14	1	1
t15	0	1
t16	0	1
t17	0	1
t18	1	1
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	1
t26	0	1
t27	1	1
t29	0	1
t30	1	1
t31	1	1
t32	1	1
t33	1	0
t34	0	1
t35	1	1
t36	0	1
t37	1	0
t38	1	0
t40	1	0
t41	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t50	1	1
t51	1	1
t53	1	0
t54	1	0
t55	0	1
t56	1	1
t58	0	1
t59	1	1
t60	1	1
t62	1	0
t63	1	1
t65	1	0
t66	1	1
t67	1	1
t68	1	0
t69	1	0
t70	1	0
t72	0	1
t75	1	1
t76	1	0
t77	1	0
t78	1	1
t79	0	1
t80	1	0
t83	1	0
t85	1	0
t94	1	0
t95	1	0
t96	1	0
t98	0	1
t100	1	1
t101	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	1
t108	1	1
t109	1	1
t111	1	1
t112	1	0
t114	0	1
t115	1	1
t116	1	1
t117	1	0
t119	1	0
t120	0	1
t122	1	0
t123	1	0
t125	1	0
t126	1	0
t128	1	0
t129	1	0
t130	1	0
t132	1	1
t136	0	1
t138	1	0
t139	1	0
t142	1	1
t144	1	0
t147	1	0
t148	1	0
t150	1	0
t151	1	0
t152	1	0
t154	1	0
t156	1	0
t157	1	0
t158	1	0
t161	1	0
t163	1	0
t166	1	0
t167	1	0
t169	1	0
t170	1	0
t171	1	0
t173	1	0
t174	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t182	0	1
t183	1	1
t187	1	0
t191	1	0
t193	0	1
t194	0	1
t195	1	0
t196	1	0
t197	1	0
t199	1	0
t201	1	0
t202	1	0
t204	1	0
t206	1	0
t208	1	0
t209	1	0
t210	1	0
t212	1	0
t213	1	0
t215	1	0
t217	1	0
t218	1	0
t220	1	0
t221	1	0
t222	1	0
t225	1	0
t226	1	0
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t233	1	0
t235	1	0
t236	0	1
t241	1	0
t242	1	0
t245	1	0
t246	1	0
t247	1	0
t248	1	0
t250	1	0
t251	1	0
t258	1	0
t259	1	0
t262	1	0
t264	1	0
t265	1	0
t266	1	0
t268	1	0
t271	1	0
t272	1	0
t275	1	0
t276	1	0
t279	1	0
t284	1	0
t285	1	0
t286	1	0
t288	1	1
t289	1	0
t293	1	0
t294	1	0
t295	1	0
t296	1	0
t297	1	0
t298	1	0
t299	1	0
t300	1	0
t302	1	1
t303	0	1
t308	1	0
t310	1	0
t312	1	0
t313	1	0
t314	1	0
t315	1	0
t316	1	0
t319	1	0
t320	1	0
t326	1	0
t328	1	0
t332	1	0
t336	1	0
t338	1	0
t339	1	0
t340	1	0
t343	1	0
t344	1	0
t345	1	0
t346	1	0
t347	1	0
t348	1	0
t352	1	0
t353	1	0
t359	1	0
t362	1	0
t365	1	0
t366	1	0
t367	1	0
t371	1	0
t374	1	0
t377	1	0
t383	1	0
t385	1	0
t386	1	0
t388	1	0
t390	1	0
t392	1	0
t396	1	0
t397	1	0
t398	1	0
t399	1	0
t400	1	0
t401	1	0
t405	1	0
t406	1	0
t407	1	0
t410	1	0
t415	1	0
t416	1	0
t421	1	0
t422	1	1
t425	1	0
t426	1	0
t427	1	0
t428	1	0
t431	1	0
t432	0	1
t438	1	0
t439	1	0
t442	1	0
t445	1	0
t447	1	0
t448	1	0
t451	1	0
t454	1	0
t455	1	0
t456	1	0
t457	1	0
t458	1	0
t459	1	0
t463	1	0
t464	1	0
t465	1	0
t469	1	0
t474	1	0
t477	1	0
t479	1	0
t481	1	0
t483	1	0
t485	1	0
t486	1	0
t490	1	0
t491	1	0
t492	1	0
t493	1	0
t494	1	0
t497	1	0
t500	1	0
t504	1	0
t508	1	0
t509	1	0
t512	1	0
t513	1	0
t517	1	0
t518	1	0
t520	1	0
t521	1	0
t522	1	0
t524	1	0
t525	1	0
t529	1	0
t530	1	0
t532	1	0
t533	1	0
t534	1	0
t535	1	0
t537	1	0
t538	1	0
t541	1	0
t546	1	0
t549	1	0
t552	1	0
t556	1	0
t558	1	0
t560	1	0
t561	1	0
t563	1	0
t564	1	0
t566	1	0
t568	1	0
t569	1	0
t571	1	0
t574	1	0
t575	1	0
t577	1	0
t578	1	0
t581	1	0
t582	1	0
t583	1	0
t585	1	0
t586	1	0
t588	1	0
t593	1	0
t599	1	0
t601	1	0
t602	1	0
t604	1	0
t606	1	0
t607	1	0
t610	1	0
t614	1	0
t615	1	0
t618	1	0
t619	1	0
t622	1	0
t623	1	0
t624	1	0
t626	1	0
t627	1	0
t628	1	0
t631	1	0
t636	1	0
t637	1	0
t638	1	0
t647	1	0
t648	1	0
t652	1	0
t656	1	0
t658	1	0
t661	1	0
t667	1	0
t670	1	0
t673	1	0
t676	1	0
t682	1	0
t683	1	0
t686	1	0
t688	1	0
t696	1	0
t699	1	0
t700	1	0
t701	1	0
t703	1	0
t705	1	0
t706	1	0
t707	1	0
t713	1	0
t716	1	0
t717	1	0
t723	1	0
t726	1	0
t727	1	0
t728	1	0
t737	1	0
t739	1	0
t753	1	0
