taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	1
t4	1	1
t5	1	1
t9	0	1
t12	0	1
t13	0	1
t14	1	1
t16	1	1
t20	1	0
t27	1	0
t28	1	0
t29	1	0
t32	1	0
t33	1	0
t34	1	0
t36	1	0
t39	1	0
t41	1	0
t43	1	0
t45	1	0
t48	1	0
t53	1	0
t54	1	0
t56	1	0
t57	1	0
t58	1	0
t59	1	0
t61	1	0
t62	1	0
t63	1	0
t65	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t74	1	0
t76	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t81	1	0
t83	1	0
t84	1	0
t85	1	0
t88	1	0
t91	1	0
t93	1	0
t94	1	0
t100	1	0
t102	1	0
t103	1	0
t106	1	0
t108	1	0
t110	1	0
t112	1	0
t113	1	0
t114	1	0
t118	1	0
t119	1	0
t121	1	0
t122	1	0
t123	1	0
t125	1	0
t127	1	0
t129	1	0
