taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	1
t4	0	1
t5	0	1
t6	0	1
t7	1	1
t11	1	0
t12	0	1
t13	0	1
t14	0	1
t16	0	1
t17	1	0
t18	1	0
t19	0	1
t20	1	1
t21	1	1
t23	1	0
t25	1	1
t27	1	1
t28	1	1
t29	1	0
t30	1	0
t32	1	0
t33	1	1
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t41	0	1
t42	1	1
t43	0	1
t44	1	0
t45	1	1
t46	1	0
t47	1	0
t48	1	1
t49	1	1
t50	1	1
t51	1	0
t52	0	1
t53	1	1
t55	1	0
t56	1	0
t62	0	1
t63	0	1
t64	1	1
t66	1	0
t67	1	0
t69	1	0
t70	1	0
t71	1	0
t76	1	0
t77	1	0
t78	1	0
t80	1	0
t81	1	0
t83	1	0
t84	1	1
t87	1	0
t92	1	0
t94	1	0
t95	1	0
t96	1	0
t99	1	0
t100	1	0
t101	1	0
t104	1	0
t105	1	1
t106	1	1
t109	0	1
t110	1	1
t112	1	0
t113	0	1
t115	0	1
t116	1	1
t119	1	0
t120	1	0
t122	1	0
t125	1	0
t133	1	1
t137	0	1
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t147	1	0
t149	1	0
t150	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t160	1	0
t161	1	0
t164	1	0
t168	1	0
t171	1	0
t173	1	0
t174	1	0
t175	1	0
t177	1	0
t178	1	0
t179	1	0
t181	0	1
t182	1	0
t183	1	0
t185	1	0
t187	1	0
t192	1	0
t193	1	0
t194	1	1
t195	1	0
t197	1	0
t199	1	0
t200	1	0
t201	1	0
t202	0	1
t203	1	1
t204	1	0
t205	1	0
t206	1	0
t207	1	0
t209	0	1
t211	1	0
t212	1	0
t213	1	0
t215	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t224	1	0
t230	1	0
t233	1	0
t234	1	0
t235	1	0
t237	1	0
t239	1	0
t240	1	0
t241	1	0
t244	1	0
t246	1	0
t249	1	0
t252	1	0
t253	1	0
t255	1	0
t260	1	0
t261	1	0
t264	1	0
t266	1	0
t269	1	0
t270	1	0
t275	1	0
t277	1	0
t278	1	0
t280	1	0
t282	1	0
t283	1	0
t284	1	0
t285	1	0
t286	1	0
t287	1	0
t289	1	0
t290	1	0
t291	1	0
t292	1	0
t293	1	0
t295	1	0
t298	1	0
t299	1	0
t300	1	0
t302	1	0
t305	1	0
t306	1	0
t308	1	0
t309	1	0
t310	1	0
t311	1	0
t320	1	0
t321	1	0
t322	1	0
t324	1	0
t326	1	0
t329	1	1
t332	1	0
t334	1	0
t335	1	0
t337	1	0
t339	1	0
t342	1	0
t344	1	0
t348	1	0
t349	1	0
t350	1	0
t351	1	0
t355	1	0
t356	1	0
t358	1	0
t359	1	0
t368	1	0
t369	1	0
t370	1	0
t373	1	0
t374	1	0
t376	1	0
t377	1	0
t378	1	0
t379	1	0
t382	1	0
t384	1	0
t385	1	0
t386	1	0
t389	1	0
t393	1	0
t394	1	0
t401	1	0
t402	1	0
t404	1	0
t405	1	0
t406	1	0
t408	1	0
t409	1	0
t412	1	0
t414	1	0
t416	1	0
t417	1	0
t418	1	0
t420	1	0
t422	1	0
t423	1	0
t424	1	0
t427	1	0
t428	1	0
t429	1	0
t438	1	0
t439	1	0
t443	1	0
t446	1	0
t449	1	0
t450	1	0
t453	1	0
t455	1	0
t457	1	0
t458	1	0
t459	1	0
t460	1	0
t462	1	0
t465	1	0
t471	1	0
t472	1	0
t476	1	0
t482	1	0
t484	1	0
t491	1	0
t492	1	0
t493	1	0
t494	1	0
t495	1	0
t499	1	0
t500	1	0
t502	1	0
t504	1	0
t510	1	0
t512	1	0
t515	1	0
t518	1	0
t520	1	0
t521	1	0
t523	1	0
t525	1	0
t529	1	0
t540	1	0
t545	1	0
t556	1	0
t557	1	0
t558	1	0
t559	1	0
t561	1	0
t565	1	0
t568	1	0
t569	1	0
t572	1	0
t574	1	0
t578	1	0
t579	1	0
t584	1	0
t586	1	0
t593	1	0
t594	1	0
t595	1	0
t596	1	0
t597	1	0
t598	1	0
t599	1	0
t605	1	0
t606	1	0
t609	1	0
t610	1	0
t612	1	0
t614	1	0
t615	1	0
t617	1	0
t619	1	0
t620	1	0
t629	1	0
t633	1	0
t640	1	0
t648	1	0
t649	1	0
t654	1	0
t656	1	0
t659	1	0
t660	1	0
t661	1	0
t662	1	0
t663	1	0
t665	1	0
