taxon	int_1	int_2
t1	0	1
t2	1	1
t4	1	1
t5	0	1
t6	0	1
t7	1	0
t8	0	1
t10	1	1
t11	0	1
t12	0	1
t14	1	1
t15	1	1
t16	1	0
t17	1	0
t18	1	1
t19	1	1
t20	1	1
t21	1	1
t22	0	1
t23	1	0
t24	1	1
t25	0	1
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	1
t32	0	1
t33	0	1
t34	0	1
t36	1	0
t38	1	1
t40	1	1
t42	0	1
t43	1	0
t45	1	0
t46	0	1
t48	0	1
t49	0	1
t50	1	0
t54	1	1
t55	1	0
t57	1	0
t60	1	0
t63	1	0
t64	1	0
t65	1	0
t67	1	0
t68	1	0
t70	1	0
t71	1	0
t72	0	1
t73	1	0
t74	1	1
t75	1	1
t76	1	1
t77	1	0
t78	1	1
t80	1	1
t82	1	0
t83	1	0
t84	1	0
t85	1	1
t86	1	1
t88	1	1
t90	1	0
t91	1	0
t93	1	0
t95	1	0
t96	1	0
t97	1	0
t102	1	0
t104	1	1
t105	1	0
t108	1	0
t109	1	0
t110	1	0
t112	1	0
t114	1	0
t117	1	0
t118	1	0
t120	1	0
t121	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t127	1	0
t128	1	0
t129	1	0
t131	1	0
t132	1	0
t135	0	1
t137	1	0
t140	1	0
t141	0	1
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t147	1	0
t149	1	0
t150	1	0
t152	1	0
t153	1	1
t155	1	0
t157	1	0
t158	1	0
t160	1	0
t161	1	0
t164	1	0
t165	1	0
t166	1	0
t167	0	1
t168	1	1
t169	1	0
t171	1	0
t172	1	0
t175	1	0
t176	1	1
t177	1	0
t181	1	0
t182	1	0
t184	1	0
t185	1	0
t186	1	0
t188	1	0
t189	1	0
t190	1	0
t191	1	0
t192	1	0
t193	1	0
t194	1	0
t196	1	0
t198	1	0
t199	1	0
t200	1	0
t204	1	0
t205	1	0
t207	1	0
t208	1	0
t209	1	0
t210	1	0
t214	1	0
t215	1	0
t218	1	0
t219	1	0
t220	1	0
t222	0	1
t224	1	1
t225	1	0
t226	1	0
t228	1	0
t229	1	0
t232	1	0
t233	1	0
t234	1	0
t235	1	0
t236	1	0
t242	1	0
t245	1	0
t248	1	0
t249	1	0
t250	1	0
t252	1	0
t256	1	0
t258	1	0
t260	1	0
t263	1	1
t264	0	1
t265	1	0
t266	0	1
t268	1	0
t269	1	0
t270	1	0
t272	1	0
t274	1	0
t275	1	0
t276	1	0
t279	1	0
t280	1	0
t283	1	0
t285	1	0
t286	1	0
t287	1	0
t288	1	0
t289	1	0
t292	1	0
t296	1	0
t297	1	0
t299	1	0
t303	1	0
t305	1	0
t309	1	0
t311	1	0
t313	1	0
t314	1	0
t317	1	0
t318	1	0
t319	1	0
t320	1	0
t322	1	0
t323	1	0
t324	1	0
t328	1	0
t331	1	0
t332	1	0
t333	1	0
t334	1	0
t335	1	0
t336	1	0
t338	1	0
t340	1	0
t341	1	0
t342	1	0
t343	1	0
t344	1	0
t346	1	0
t347	1	0
t348	1	0
t349	1	0
t350	1	0
t352	1	0
t354	1	0
t355	1	0
t359	1	0
t360	1	0
t361	1	0
t363	1	0
t364	1	0
t366	1	0
t374	1	1
t375	1	0
t376	0	1
t377	1	0
t378	0	1
t379	1	0
t381	1	0
t383	1	0
t384	1	0
t386	1	0
t387	1	0
t388	1	0
t389	0	1
t390	1	0
t391	1	0
t392	1	0
t394	1	0
t398	1	0
t399	1	0
t400	1	0
t403	1	0
t406	1	0
t407	1	0
t411	1	0
t412	1	0
t413	1	0
t414	1	0
t416	1	0
t418	1	0
t419	1	0
t420	1	0
t423	1	0
t426	1	0
t427	1	0
t428	1	0
t433	1	0
t434	1	0
t437	1	0
t438	1	0
t439	1	0
t442	1	0
t443	1	0
t444	1	0
t446	1	0
t448	1	0
t450	1	0
t452	1	0
t453	1	0
t457	1	0
t459	1	0
t461	1	0
t463	1	0
t464	1	0
t466	1	0
t469	1	0
t470	1	0
t471	1	0
t472	1	0
t474	1	0
t475	1	0
t476	1	0
t477	1	0
t478	1	0
t479	1	0
t480	1	0
t482	1	0
t485	1	0
t492	1	0
t493	1	0
t494	1	0
t497	1	0
t498	1	0
t499	1	0
t501	1	0
t502	1	0
t505	1	0
t506	1	0
t507	1	0
t508	1	0
t511	1	0
t512	1	0
t513	1	0
t514	1	0
t515	1	0
t517	1	0
t518	1	0
t521	1	0
t522	1	0
t523	1	0
t524	1	0
t525	1	0
t526	1	0
t528	1	0
t529	1	0
t530	1	0
t531	1	0
t532	1	0
t535	1	0
t536	1	0
t537	1	0
t539	1	0
t540	1	0
t543	1	0
t545	1	0
t546	1	0
t547	1	0
t548	1	0
t549	1	0
t558	1	0
t560	1	0
t565	1	0
t567	1	0
t574	1	0
t576	1	0
t586	1	0
t588	1	0
t589	1	0
t596	1	0
t599	1	0
t607	1	0
t609	1	0
t610	1	0
t611	1	0
t612	1	0
t613	1	0
t615	1	0
t618	1	0
t619	1	0
t620	1	0
t621	1	0
t625	1	0
t627	1	0
t630	1	0
t631	1	0
t634	1	0
t635	1	0
t637	1	0
t638	1	0
t643	1	0
t646	1	0
t648	1	0
