taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	1	0
t6	0	1
t7	0	1
t8	0	1
t10	1	1
t11	1	0
t12	1	0
t13	0	1
t15	1	0
t16	1	0
t17	1	0
t18	0	1
t20	1	1
t24	1	0
t25	1	0
t26	1	1
t27	1	0
t28	1	0
t29	1	0
t30	1	0
t31	1	0
t35	1	1
t37	1	0
t38	1	0
t39	1	0
t40	1	1
t42	1	0
t43	1	0
t49	1	0
t51	1	0
t52	1	0
t53	1	0
t56	1	0
t57	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t73	1	0
t76	1	0
t77	1	0
t78	1	0
t83	1	0
t86	1	0
t89	1	0
t99	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t110	1	0
t111	1	0
t113	1	0
t115	1	0
t116	1	0
t119	1	0
t121	1	0
t123	1	0
t126	1	0
t127	1	0
t128	1	0
t132	1	0
t133	1	0
t137	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t149	1	0
t151	1	0
t153	1	0
t154	1	0
t155	1	0
t162	1	0
t166	1	0
t168	1	0
t170	1	0
t178	1	0
t181	1	0
t191	1	0
