taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t4	1	1
t5	1	1
t6	0	1
t7	0	1
t9	1	1
t10	1	0
t11	1	1
t14	0	1
t15	1	1
t17	0	1
t18	1	0
t19	0	1
t20	1	1
t21	1	1
t22	1	0
t23	0	1
t24	1	0
t26	1	1
t27	1	0
t28	1	0
t29	1	0
t32	1	0
t33	1	0
t35	1	0
t36	1	0
t37	0	1
t38	0	1
t39	1	0
t41	1	0
t42	1	1
t43	1	0
t44	1	0
t45	1	0
t47	1	1
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t54	1	1
t55	1	1
t58	0	1
t59	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	1
t68	1	0
t72	1	0
t75	1	0
t78	1	0
t79	1	0
t81	1	0
t82	1	0
t83	1	0
t84	1	0
t85	1	0
t87	1	1
t88	0	1
t91	1	0
t92	1	0
t93	1	0
t99	0	1
t100	1	0
t102	1	0
t103	1	0
t104	1	1
t105	1	1
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t116	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t123	1	0
t125	1	0
t126	1	0
t127	1	0
t128	1	0
t131	1	0
t134	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t142	1	0
t144	1	0
t148	1	0
t149	1	0
t152	1	0
t154	1	0
t159	1	0
t160	1	0
t163	1	0
t164	1	0
t165	1	0
t168	1	0
t170	1	0
t171	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t181	1	0
t182	1	1
t183	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t189	1	0
t191	1	0
t193	1	0
t195	1	0
t196	1	0
t197	1	0
t198	1	0
t199	1	0
t201	1	0
t203	1	0
t204	1	0
t205	1	0
t206	1	0
t207	1	0
t208	1	0
t210	1	0
t213	1	0
t214	1	0
t215	1	0
t217	1	0
t220	1	0
t221	1	0
t227	1	0
t228	1	0
t237	1	0
t239	1	0
t241	1	0
t242	1	0
t243	1	0
t244	1	0
t246	1	0
t247	1	0
t248	1	0
t249	1	0
t250	1	0
t252	1	0
t253	1	0
t254	1	0
t256	1	0
t257	1	0
t258	1	0
t260	1	0
t262	1	0
t263	1	0
t266	1	0
t267	1	0
t268	1	0
t269	1	0
t274	1	0
t275	1	0
t276	1	0
t277	1	0
t278	0	1
t279	0	1
t281	1	0
t284	1	0
t286	1	0
t290	1	0
t291	1	0
t294	1	0
t296	1	0
t297	1	0
t298	1	0
t302	1	0
t303	1	0
t304	1	0
t305	1	0
t309	1	0
t313	1	0
t314	1	0
t315	1	0
t316	1	0
t317	1	0
t320	1	0
t322	1	0
t323	1	0
t324	1	0
t325	1	0
t326	1	0
t329	1	0
t332	1	0
t334	1	0
t335	1	0
t336	1	0
t339	1	0
t340	1	0
t341	1	0
t342	1	0
t343	1	0
t346	1	0
t347	1	0
t348	1	0
t351	1	0
t353	1	0
t355	1	0
t357	1	0
t359	1	0
t360	1	0
t361	1	0
t362	1	0
t363	1	0
t365	1	0
t366	1	0
t369	1	0
t376	1	0
t380	1	0
t381	1	0
t382	1	0
t385	1	0
t387	1	0
t389	1	0
t390	1	0
t391	1	0
t392	1	0
t393	1	0
t394	1	0
t395	1	0
t399	1	0
t400	1	0
t402	1	0
t403	1	0
t406	1	0
t407	1	0
t410	1	0
t411	1	0
t414	1	0
t415	1	0
t416	1	0
t419	1	0
t426	1	0
t428	1	0
t429	1	0
t431	1	0
t432	1	0
t435	1	0
t436	1	0
t437	1	0
t441	1	0
t442	1	0
t444	1	0
t445	1	0
t446	1	0
t447	1	0
t449	1	0
t451	1	0
t453	1	0
t454	1	0
t455	1	0
t456	1	0
t457	1	0
t459	1	0
t465	1	0
t467	1	0
t470	1	0
t471	1	0
t474	1	0
t476	1	0
t477	1	0
t484	1	0
t486	1	0
t487	1	0
t490	1	0
t491	1	0
t494	1	0
t496	1	0
t497	1	0
t498	1	0
t499	1	0
t501	1	0
t502	1	0
t504	1	0
t505	1	0
t506	1	0
t510	1	0
t513	1	0
t516	1	0
t517	1	0
t519	1	0
t520	1	0
t521	1	0
t524	1	0
t526	1	0
t527	1	0
t530	1	0
t531	1	0
t533	1	0
t534	1	0
t535	1	0
t536	1	0
t538	1	0
t539	1	0
t540	1	0
t541	1	0
t546	1	0
t547	1	0
t551	1	0
t553	1	0
t557	1	0
t558	1	0
t560	1	0
t563	1	0
t564	1	0
t566	1	0
t567	1	0
t574	1	0
t575	1	0
t578	1	0
t580	1	0
t582	1	0
t584	1	0
t586	1	0
t590	1	0
t593	1	0
t596	1	0
t597	1	0
t599	1	0
t601	1	0
t607	1	0
t612	1	0
t613	1	0
t617	1	0
t621	1	0
t622	1	0
t623	1	0
t624	1	0
t625	1	0
t630	1	0
t632	1	0
t633	1	0
t636	1	0
t637	1	0
t641	1	0
t642	1	0
t645	1	0
t646	1	0
t650	1	0
t652	1	0
t656	1	0
t658	1	0
t659	1	0
t660	1	0
t661	1	0
t675	1	0
t676	1	0
t677	1	0
t680	1	0
t682	1	0
t687	1	0
t688	1	0
