taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t5	1	0
t6	1	1
t7	1	1
t9	1	0
t10	1	0
t11	1	1
t12	1	0
t13	1	0
t14	1	0
t15	1	0
t18	1	0
t19	1	1
t20	1	1
t21	1	0
t22	1	1
t23	1	1
t24	1	0
t25	1	0
t26	1	0
t28	1	0
t31	1	0
t32	1	0
t34	1	0
t36	1	1
t37	1	0
t38	1	0
t40	1	0
t43	1	0
t44	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t52	1	0
t55	1	0
t57	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t64	1	0
t65	1	1
t66	0	1
t67	1	0
t68	1	0
t70	1	0
t72	1	0
t73	1	0
t75	1	0
t76	1	0
t79	1	0
t81	0	1
t82	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t95	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t102	1	0
t103	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t112	1	0
t113	1	0
t114	1	0
t117	1	0
t122	1	0
t123	1	0
t125	1	0
t127	1	0
t130	1	0
t131	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t140	1	0
t143	1	0
t145	1	0
t146	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t158	1	0
t163	1	0
t164	1	0
t165	1	0
t166	1	0
t170	1	0
t173	1	0
t176	1	0
t179	1	0
t184	1	0
t186	1	0
t187	1	0
t189	1	0
t191	1	0
t195	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t203	1	0
t204	1	0
t205	1	0
t208	1	0
t212	1	0
t217	1	0
t220	1	0
t222	1	0
t223	1	0
t229	1	0
t232	1	0
