taxon	int_1	int_2
t1	1	1
t2	0	1
t3	1	1
t4	1	0
t6	1	0
t7	1	0
t8	1	1
t9	1	1
t10	0	1
t11	1	0
t12	1	0
t13	1	0
t15	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	1
t22	0	1
t23	1	0
t24	0	1
t26	1	0
t27	1	1
t28	1	0
t29	1	0
t34	1	0
t36	1	0
t39	1	0
t40	1	0
t41	1	0
t43	0	1
t44	1	1
t47	1	0
t49	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t56	1	0
t60	1	0
t63	1	0
t64	1	0
t67	1	0
t68	1	0
t71	1	0
t73	1	0
t75	1	0
t77	1	0
t78	1	0
t79	1	0
t80	1	0
t82	1	0
t83	1	0
t84	1	1
t87	1	0
t88	1	0
t90	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t97	1	0
t98	1	0
t102	1	0
t103	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t116	1	0
t118	1	0
t120	1	0
t126	1	0
t128	1	0
t129	1	0
t131	1	0
t132	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t141	1	0
t142	1	0
t143	1	0
t148	1	0
t150	1	0
t151	1	0
t152	1	0
t153	1	0
t155	1	0
t157	1	0
t160	1	0
t161	1	0
t162	1	0
t164	1	0
t166	1	0
t169	1	0
t170	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t179	1	0
t180	1	0
t182	1	0
t184	1	0
t186	1	0
t188	1	0
t190	1	0
t192	1	0
t195	1	0
t197	1	0
t198	1	0
t200	1	0
t201	1	0
t202	1	0
t203	1	0
t205	1	0
t207	1	0
t211	1	0
t212	1	0
t213	1	0
t215	1	0
t221	1	0
t222	1	0
t223	1	0
t228	1	0
t230	1	0
t231	1	0
t233	1	0
t237	1	0
t240	1	0
t242	1	0
t244	1	0
t249	1	0
t250	1	0
t262	1	0
t263	1	0
t265	1	0
t266	1	0
t267	1	0
t270	1	0
t271	1	0
t272	1	0
t274	1	0
t277	1	0
t279	1	0
t281	1	0
t283	1	0
t285	1	0
t286	1	0
t287	1	0
t291	1	0
t292	1	0
t293	1	0
t296	1	0
t297	1	0
t301	1	0
t302	1	0
t303	1	0
t304	1	0
t305	1	0
t306	1	0
t309	1	0
t310	1	0
t311	1	0
t312	1	0
t313	1	0
t316	1	0
t317	1	0
t318	1	0
t323	1	0
t326	1	0
t327	1	0
t328	1	0
t329	1	0
t331	1	0
t333	1	0
t337	1	0
t340	1	0
t341	1	0
t342	1	0
t343	1	0
t344	1	0
t352	1	0
t353	1	0
t354	1	0
t355	1	0
t357	1	0
t358	1	0
t359	1	0
t362	1	0
t366	1	0
t367	1	0
t368	1	0
t369	1	0
t370	1	0
t371	1	0
t375	1	0
t377	1	0
t382	1	0
t383	1	0
t384	1	0
t385	1	0
t386	1	0
t395	1	0
t396	1	0
t397	1	0
t398	1	0
t400	1	0
t403	1	0
t404	1	0
t407	1	0
t408	1	0
t410	1	0
t412	1	0
t413	1	0
t414	1	0
t419	1	0
t420	1	0
t423	1	0
t424	1	0
t426	1	0
t428	1	0
t431	1	0
t432	1	0
t433	1	0
t434	1	0
t436	1	0
t437	1	0
t438	1	0
t439	1	0
t440	1	0
t441	1	0
t442	1	0
t455	1	0
t456	1	0
t458	1	0
t459	1	0
t462	1	0
t463	1	0
t464	1	0
t466	1	0
t472	1	0
t473	1	0
t476	1	0
t477	1	0
t478	1	0
t483	1	0
t489	1	0
t493	1	0
t496	1	0
t497	1	0
t501	1	0
t503	1	0
t508	1	0
t509	1	0
t511	1	0
t512	1	0
t516	1	0
t517	1	0
t520	1	0
t522	1	0
t523	1	0
t524	1	0
t525	1	0
t526	1	0
t527	1	0
t530	1	0
t534	1	0
t537	1	0
t540	1	0
t542	1	0
t544	1	0
t545	1	0
t547	1	0
t557	1	0
t560	1	0
t563	1	0
t564	1	0
t568	1	0
t569	1	0
t571	1	0
t579	1	0
t582	1	0
t584	1	0
t589	1	0
t590	1	0
t593	1	0
t595	1	0
t596	1	0
t599	1	0
t607	1	0
t609	1	0
t610	1	0
t612	1	0
t619	1	0
t621	1	0
