taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t4	0	1
t5	1	1
t6	0	1
t9	1	0
t10	1	1
t11	1	1
t12	1	1
t13	1	1
t14	1	1
t15	1	1
t16	1	0
t17	0	1
t18	1	0
t20	1	0
t22	1	1
t23	1	0
t25	0	1
t27	1	0
t28	1	0
t29	1	0
t32	1	1
t33	1	0
t35	1	0
t36	1	0
t37	1	0
t40	1	0
t41	1	0
t42	1	1
t43	0	1
t45	1	0
t46	1	0
t47	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t55	1	0
t56	1	0
t58	1	1
t59	1	1
t61	1	1
t62	1	1
t66	1	0
t69	1	1
t70	1	1
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t76	1	0
t79	1	0
t81	1	0
t82	1	0
t86	1	0
t87	1	0
t88	1	0
t91	1	0
t93	1	0
t95	1	0
t105	0	1
t106	0	1
t107	1	0
t108	1	0
t112	1	0
t114	1	0
t117	1	0
t118	1	0
t120	1	0
t127	1	1
t128	1	0
t131	1	0
t132	1	0
t133	1	0
t135	1	0
t138	1	0
t140	1	0
t141	0	1
t144	1	0
t145	1	0
t146	1	0
t148	1	0
t149	1	0
t150	1	0
t151	1	0
t153	1	0
t154	1	0
t156	1	0
t157	1	0
t158	1	0
t160	1	0
t164	1	0
t166	1	0
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t179	1	0
t181	1	0
t183	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t192	1	0
t193	1	1
t194	1	0
t195	1	0
t198	1	0
t202	1	0
t205	1	0
t208	1	0
t209	1	0
t210	1	1
t211	1	0
t212	1	0
t214	1	0
t215	0	1
t218	1	0
t220	1	0
t223	1	0
t224	1	0
t225	1	0
t229	1	0
t232	1	0
t233	1	0
t234	1	0
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t242	1	0
t247	1	0
t248	1	0
t251	1	0
t254	1	0
t256	1	0
t263	1	0
t264	1	0
t268	1	0
t270	1	0
t271	1	0
t272	1	0
t273	1	0
t274	1	0
t276	1	0
t278	1	0
t279	1	0
t281	1	0
t283	1	0
t286	1	0
t287	1	0
t288	1	0
t291	1	0
t295	1	0
t297	1	0
t298	1	0
t303	1	0
t304	1	0
t308	1	0
t310	0	1
t311	1	0
t312	1	0
t313	1	0
t316	1	0
t319	1	0
t322	1	0
t324	1	0
t325	1	0
t329	1	0
t330	1	0
t331	1	0
t334	1	0
t335	1	0
t337	1	0
t338	1	0
t340	1	0
t342	1	0
t343	1	0
t345	1	0
t347	1	0
t348	1	0
t351	1	0
t352	1	0
t353	1	0
t354	1	0
t356	1	0
t360	1	0
t362	1	0
t363	1	0
t364	1	0
t366	1	0
t367	1	0
t368	1	0
t370	1	0
t372	1	0
t373	1	0
t374	1	0
t378	1	0
t379	1	0
t382	1	0
t383	1	0
t386	1	0
t391	1	0
t392	1	0
t393	1	0
t394	1	0
t397	1	0
t398	1	0
t399	1	0
t400	1	0
t401	1	0
t402	1	0
t403	1	0
t407	1	0
t409	1	0
t410	1	0
t412	1	0
t413	1	0
t414	1	0
t417	1	0
t419	1	0
t420	1	0
t425	1	0
t426	1	0
t430	1	0
t431	1	0
t432	1	0
t433	1	0
t437	1	0
t438	1	0
t441	1	0
t443	1	0
t445	1	0
t446	1	0
t449	1	0
t450	1	0
t457	1	0
t464	1	0
t467	1	0
t468	1	0
t470	1	0
t471	1	0
t474	1	0
t475	1	0
t478	1	0
t479	1	0
t480	1	0
t481	1	0
t492	1	0
t494	1	0
t498	1	0
t502	1	0
t515	1	0
t517	1	0
t519	1	0
t520	1	0
t522	1	0
t524	1	0
t526	1	0
t528	1	0
t529	1	0
t531	1	0
t536	1	0
t537	1	0
t541	1	0
t544	1	0
t546	1	0
t548	1	0
t552	1	0
t559	1	0
t560	1	0
t562	1	0
t570	1	0
t572	1	0
t574	1	0
t575	1	0
t577	1	0
t578	1	0
t580	1	0
t586	1	0
t594	1	0
t595	1	0
t598	1	0
t599	1	0
t601	1	0
t603	1	0
t604	1	0
t605	1	0
t606	1	0
t607	1	0
t612	1	0
t615	1	0
t618	1	0
t621	1	0
t624	1	0
t627	1	0
t633	1	0
t636	1	0
t643	1	0
t644	1	0
t645	1	0
t646	1	0
t647	1	0
t650	1	0
t656	1	0
t657	1	0
t658	1	0
t659	1	0
t660	1	0
t666	1	0
