taxon	int_1	int_2
t1	1	1
t2	1	1
t3	1	1
t4	1	1
t5	0	1
t6	1	1
t7	1	1
t8	1	1
t9	1	0
t10	1	0
t11	1	0
t12	0	1
t13	0	1
t14	0	1
t15	0	1
t16	0	1
t18	1	0
t19	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t27	1	0
t28	0	1
t31	0	1
t35	1	1
t36	1	0
t39	1	0
t41	1	0
t42	1	0
t43	1	0
t44	1	0
t48	1	0
t49	1	0
t50	1	1
t51	1	0
t53	1	0
t54	1	0
t55	1	0
t58	1	0
t59	1	0
t61	1	0
t64	1	0
t66	1	0
t69	1	0
t70	1	1
t71	1	1
t73	1	0
t74	1	0
t75	1	0
t77	0	1
t79	1	0
t80	1	0
t82	1	0
t87	1	0
t88	1	0
t89	1	0
t94	1	0
t95	1	0
t96	1	0
t98	0	1
t99	1	0
t100	1	1
t101	0	1
t104	1	0
t107	1	0
t108	1	0
t109	1	0
t110	1	0
t112	1	0
t113	1	0
t115	1	0
t116	1	0
t117	1	0
t119	1	0
t120	1	0
t121	1	0
t123	1	0
t125	1	0
t126	1	0
t127	1	0
t130	1	0
t132	1	0
t133	1	0
t134	1	0
t136	1	1
t137	1	0
t139	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t146	1	0
t148	1	0
t149	1	0
t153	1	0
t155	1	0
t161	1	0
t162	0	1
t163	1	0
t166	1	0
t167	1	0
t168	1	0
t170	1	0
t173	1	0
t174	1	0
t175	1	0
t176	1	0
t178	1	0
t179	1	0
t180	1	0
t182	1	0
t187	1	0
t188	1	1
t190	1	0
t191	0	1
t192	1	0
t194	1	0
t199	1	0
t201	1	0
t202	1	0
t203	1	0
t204	1	0
t207	1	0
t209	1	0
t210	1	0
t212	1	0
t216	1	0
t218	1	0
t220	1	0
t221	1	1
t222	1	0
t225	1	0
t226	1	0
t227	1	0
t231	1	0
t239	1	0
t243	1	0
t244	1	0
t246	1	0
t247	1	0
t248	1	0
t249	1	0
t252	1	0
t256	1	0
t259	1	0
t261	1	0
t262	1	0
t268	1	0
t270	1	0
t271	1	0
t273	1	0
t275	1	0
t277	1	0
t280	1	0
t281	1	0
t282	1	0
t283	1	0
t284	1	0
t286	1	0
t289	1	0
t290	1	0
t291	1	0
t293	1	0
t294	1	0
t296	1	0
t297	1	0
t298	1	0
t299	1	0
t301	1	1
t302	1	0
t303	1	0
t304	1	0
t309	1	0
t312	1	0
t313	1	0
t314	1	0
t316	1	0
t317	1	0
t322	1	0
t325	1	0
t326	1	0
t327	1	0
t328	1	0
t334	1	0
t335	1	0
t338	1	0
t339	1	0
t343	1	0
t344	1	0
t345	1	0
t348	1	0
t349	1	0
t350	1	0
t351	1	0
t353	1	0
t356	1	0
t357	1	0
t362	1	0
t363	1	0
t364	1	0
t365	1	0
t368	1	0
t369	1	0
t371	1	0
t373	1	0
t375	1	0
t377	1	0
t378	1	0
t379	1	0
t381	1	0
t385	1	0
t386	1	0
t387	1	0
t390	1	0
t393	1	0
t394	1	0
t395	1	0
t399	1	0
t401	1	0
t402	1	0
t404	1	0
t406	1	0
t407	1	0
t408	1	0
t409	1	0
t410	1	0
t411	1	0
t413	1	0
t414	1	0
t416	1	0
t417	1	0
t419	1	0
t421	1	0
t423	1	0
t433	1	0
t434	1	0
t435	1	0
t438	1	0
t439	1	0
t440	1	0
t441	1	0
t443	1	0
t449	1	0
t451	1	0
t453	1	0
t455	1	0
t457	1	0
t458	1	0
t461	1	0
t463	1	0
t464	1	0
t468	1	0
t470	1	0
t472	1	0
t473	1	0
t474	1	0
t481	1	0
t482	1	0
t483	1	0
t484	1	0
t486	1	0
t490	1	0
t494	1	0
t495	1	0
t497	1	0
t499	1	0
t504	1	0
t506	1	0
t510	1	0
t512	1	0
t513	1	0
t517	1	0
t518	1	0
t519	1	0
t520	1	0
t521	1	0
t522	1	0
t523	1	0
t525	1	0
t526	1	0
t528	1	0
t530	1	0
t533	1	0
t535	1	0
t536	1	0
t537	1	0
t539	1	0
t540	1	0
t541	1	0
t549	1	0
t550	1	0
t552	1	0
t555	1	0
t558	1	0
t560	1	0
t562	1	0
t564	1	0
t565	1	0
t566	1	0
t567	1	0
t571	1	0
t572	1	0
t574	1	0
t578	1	0
t579	1	0
t582	1	0
t583	1	0
t585	1	0
t588	1	0
t589	1	0
t590	1	0
t597	1	0
t598	1	0
t599	1	0
t600	1	0
t605	1	0
t609	1	0
t611	1	0
t616	1	0
t617	1	0
t619	1	0
t620	1	0
t621	1	0
t623	1	0
t624	1	0
t625	1	0
t627	1	0
t628	1	0
t629	1	0
t630	1	0
t631	1	0
t635	1	0
t636	1	0
t637	1	0
t638	1	0
t646	1	0
t647	1	0
t648	1	0
t650	1	0
t652	1	0
t654	1	0
t656	1	0
t660	1	0
t664	1	0
t665	1	0
t667	1	0
t671	1	0
t672	1	0
t674	1	0
t677	1	0
t679	1	0
t680	1	0
t682	1	0
t683	1	0
t684	1	0
t685	1	0
t687	1	0
t689	1	0
t691	1	0
t692	1	0
t693	1	0
t694	1	0
t695	1	0
t696	1	0
t699	1	0
t701	1	0
t703	1	0
t704	1	0
t705	1	0
t714	1	0
t719	1	0
t720	1	0
t724	1	0
t725	1	0
t726	1	0
t727	1	0
t730	1	0
t737	1	0
t739	1	0
t742	1	0
t743	1	0
t744	1	0
t747	1	0
t748	1	0
t750	1	0
t752	1	0
t755	1	0
t756	1	0
t758	1	0
t759	1	0
t760	1	0
t761	1	0
t765	1	0
t767	1	0
t769	1	0
t770	1	0
t771	1	0
t772	1	0
t773	1	0
t780	1	0
t782	1	0
t783	1	0
t785	1	0
t790	1	0
t791	1	0
t794	1	0
