taxon	int_1	int_2
t1	0	1
t2	1	1
t5	1	1
t6	1	0
t7	1	0
t10	0	1
t11	0	1
t13	1	0
t16	1	0
t17	1	0
t20	0	1
t21	1	1
t22	1	1
t23	1	1
t25	1	0
t26	1	0
t27	1	0
t28	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	1
t35	0	1
t37	1	1
t38	1	0
t39	1	0
t40	0	1
t41	0	1
t42	0	1
t43	1	0
t44	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	1
t53	1	0
t57	1	0
t60	1	0
t61	1	0
t64	1	0
t68	0	1
t70	1	1
t71	1	0
t72	1	0
t73	1	0
t74	1	1
t76	1	0
t78	1	0
t82	1	0
t85	1	0
t88	0	1
t89	0	1
t90	1	0
t91	1	0
t93	1	0
t94	1	1
t99	1	0
t101	1	0
t102	1	0
t104	1	0
t106	1	0
t108	1	0
t111	1	0
t112	1	0
t115	1	0
t124	1	0
t130	1	0
t132	0	1
t133	1	0
t136	1	0
t138	0	1
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t149	1	0
t151	1	0
t153	0	1
t155	0	1
t156	1	0
t160	1	0
t163	1	0
t165	1	0
t168	1	0
t171	1	0
t172	1	0
t174	1	0
t175	1	0
t176	1	0
t177	1	0
t178	1	0
t179	1	0
t181	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t191	1	0
t193	1	0
t195	1	0
t196	1	0
t202	1	0
t204	1	0
t205	1	0
t206	1	0
t207	1	0
t208	1	0
t209	1	0
t211	1	0
t214	0	1
t217	1	0
t218	1	0
t220	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t232	1	1
t234	1	0
t235	0	1
t236	0	1
t237	0	1
t238	1	0
t239	1	1
t240	1	0
t241	1	0
t242	1	0
t244	1	0
t246	1	0
t248	1	0
t250	1	0
t251	1	0
t252	1	0
t253	1	0
t254	1	0
t255	1	0
t258	1	0
t259	1	0
t260	1	0
t261	1	0
t262	1	0
t263	1	0
t264	1	0
t265	1	0
t266	1	0
t270	1	0
t271	1	0
t275	1	0
t276	1	0
t277	1	0
t279	1	0
t282	1	0
t284	1	0
t285	1	0
t288	1	0
t290	1	0
t292	1	0
t294	1	0
t295	1	0
t297	1	0
t299	1	0
t300	1	0
t301	1	0
t302	1	0
t303	1	0
t306	1	0
t307	1	0
t312	0	1
t313	1	0
t314	1	1
t315	1	0
t316	1	0
t317	1	0
t318	1	0
t320	1	0
t322	1	0
t323	1	0
t324	1	0
t325	1	0
t326	1	0
t329	1	0
t330	1	0
t332	1	0
t337	1	0
t338	1	0
t339	1	0
t344	1	0
t345	1	0
t347	1	0
t350	1	0
t351	1	0
t352	1	0
t353	1	0
t355	1	0
t356	1	0
t357	1	0
t359	1	0
t362	1	0
t367	1	0
t372	1	0
t376	1	0
t377	1	0
t383	1	0
t384	1	0
t388	1	0
t395	1	0
t400	1	1
t401	1	0
t402	1	0
t403	1	0
t407	1	0
t408	1	0
t409	1	0
t410	1	0
t412	1	0
t413	1	0
t414	1	0
t418	1	0
t419	1	0
t420	1	0
t423	1	0
t428	1	0
t429	1	0
t430	1	0
t436	1	0
t437	1	0
t439	1	0
t440	1	0
t445	1	0
t446	1	0
t451	1	0
t454	1	0
t460	1	0
t465	1	0
t466	1	0
t469	1	0
t470	1	0
t472	1	0
t478	1	0
t482	1	0
t483	1	0
t484	1	0
t487	1	0
t488	1	0
t490	1	0
t491	1	0
t492	1	0
t497	1	0
t499	1	0
t500	1	0
t502	1	0
t505	1	0
t506	1	0
t510	1	0
t511	1	0
t512	1	0
t514	1	0
t515	1	0
t516	1	0
t517	1	0
t519	1	0
t520	1	0
t522	1	0
t523	1	0
t525	1	0
t526	1	0
t527	1	0
t529	1	0
t530	1	0
t531	1	0
t532	1	0
t534	1	0
t536	1	0
t537	1	0
t539	1	0
t542	1	0
t545	1	0
t553	1	0
t554	1	0
t556	1	0
t560	1	0
t562	1	0
t563	1	0
t565	1	0
t567	1	0
t571	1	0
t574	1	0
t576	1	0
t577	1	0
t578	1	0
t581	1	0
t582	1	0
t583	1	0
t587	1	0
t589	1	0
t593	1	0
t597	1	0
t599	1	0
t600	1	0
t602	1	0
t603	1	0
t604	1	0
t609	1	0
t610	1	0
t611	1	0
t612	1	0
t618	1	0
t619	1	0
t620	1	0
t621	1	0
t630	1	0
t635	1	0
t636	1	0
t638	1	0
t642	1	0
t644	1	0
t646	1	0
t647	1	0
t649	1	0
t650	1	0
t652	1	0
t654	1	0
t656	1	0
t657	1	0
t663	1	0
t666	1	0
t667	1	0
t669	1	0
t670	1	0
t671	1	0
t673	1	0
t674	1	0
t676	1	0
t678	1	0
t684	1	0
t689	1	0
t690	1	0
t691	1	0
t692	1	0
t704	1	0
t706	1	0
t709	1	0
t710	1	0
t711	1	0
t712	1	0
t714	1	0
t717	1	0
t718	1	0
t722	1	0
t724	1	0
t726	1	0
t728	1	0
t729	1	0
t730	1	0
t731	1	0
t736	1	0
t741	1	0
t742	1	0
t746	1	0
t747	1	0
t750	1	0
t754	1	0
t764	1	0
t765	1	0
t767	1	0
t774	1	0
t781	1	0
t783	1	0
t784	1	0
t785	1	0
