taxon	int_1	int_2
t1	0	1
t3	0	1
t4	1	0
t7	1	0
t10	0	1
t11	0	1
t12	1	0
t13	1	0
t16	0	1
t17	1	1
t19	0	1
t21	1	0
t22	1	0
t26	1	0
t27	1	0
t28	1	0
t33	1	0
t34	1	0
t35	1	0
t37	1	0
t39	1	0
t40	1	0
t41	1	1
t42	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t49	1	0
t50	1	0
t52	1	0
t53	1	0
t54	1	0
t56	1	0
t57	1	0
t58	1	0
t63	1	0
t68	1	0
t69	1	0
t70	1	0
t72	1	0
t74	1	0
t76	1	0
t77	1	0
t78	1	0
t80	1	0
t82	1	0
t83	1	0
t89	1	0
t90	1	0
t94	1	0
t96	1	0
t98	1	0
t104	1	0
t105	1	0
t107	1	0
t108	1	0
t110	1	0
t112	1	0
t114	1	0
t116	1	0
t117	1	0
t119	1	0
t121	1	0
t122	1	0
t124	1	0
t125	1	0
t129	1	0
t130	1	0
t131	1	0
t133	1	0
t134	1	0
t139	1	0
t140	1	0
t142	1	0
t151	1	0
t154	1	0
t155	1	0
t164	1	0
t165	1	0
t168	1	0
t170	1	0
t171	1	0
t173	1	0
t174	1	0
t175	1	0
t177	1	0
t179	1	0
t180	1	0
t184	1	0
t186	1	0
t192	1	0
t198	1	0
t199	1	0
t202	1	0
t206	1	0
t207	1	0
t208	1	0
t211	1	0
t212	1	0
t213	1	0
t215	1	0
t218	1	0
t219	1	0
t220	1	0
t221	1	0
t222	1	0
t227	1	0
t229	1	0
t230	1	0
t231	1	0
t234	1	0
t235	1	0
