taxon	int_1	int_2
t1	0	1
t2	1	1
t3	1	1
t4	0	1
t5	1	1
t6	1	1
t10	1	0
t11	1	0
t12	1	0
t13	0	1
t14	0	1
t15	0	1
t16	0	1
t17	1	0
t18	0	1
t19	1	0
t20	1	0
t22	1	0
t28	1	0
t29	1	0
t31	1	1
t32	1	1
t33	1	1
t34	1	0
t35	1	0
t36	1	0
t38	1	0
t42	1	0
t44	1	0
t45	1	0
t47	1	0
t48	1	0
t52	1	0
t53	1	0
t55	1	1
t57	0	1
t58	1	1
t60	1	1
t61	1	0
t62	1	0
t65	1	0
t66	1	0
t67	1	0
t69	1	0
t70	1	0
t72	1	0
t73	1	0
t78	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t88	1	1
t89	1	1
t91	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t99	0	1
t100	1	0
t101	1	0
t103	1	0
t105	1	0
t107	1	0
t109	1	0
t111	1	0
t112	1	0
t114	1	0
t119	1	0
t120	1	0
t121	1	1
t123	0	1
t125	1	0
t126	1	0
t127	1	0
t129	1	0
t130	1	0
t135	1	0
t136	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t147	1	0
t148	1	0
t150	1	0
t151	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t161	1	0
t162	1	0
t164	1	0
t166	1	0
t168	1	0
t169	1	0
t170	1	0
t171	1	0
t172	1	0
t175	1	0
t176	1	0
t177	1	0
t180	1	0
t181	1	0
t182	1	0
t186	1	0
t189	1	0
t191	1	0
t193	1	0
t195	1	0
t205	1	0
t208	1	0
t213	1	0
t216	1	0
t217	1	0
t218	1	0
t220	1	0
t222	1	0
t223	1	0
t225	1	0
t227	1	0
t228	1	0
t232	1	0
t234	1	0
t239	1	0
t242	1	0
t243	1	0
t249	1	0
t250	1	0
t253	1	0
t254	1	0
t256	1	0
t257	1	0
t262	1	0
t266	1	0
