taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	1	0
t5	1	1
t6	0	1
t7	1	1
t9	1	0
t10	1	0
t12	1	0
t13	1	0
t15	1	0
t16	1	0
t17	1	1
t19	1	1
t20	1	1
t21	1	1
t23	1	0
t26	1	0
t27	1	0
t29	1	0
t30	1	0
t33	1	0
t34	1	0
t35	1	0
t37	1	0
t38	1	0
t41	1	0
t45	1	0
t50	1	0
t52	1	0
t53	1	0
t54	0	1
t55	1	1
t57	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t67	1	0
t70	1	0
t71	1	0
t74	1	0
t75	1	0
t77	1	0
t80	1	0
t82	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	1
t91	1	0
t92	1	0
t94	1	0
t95	1	1
t96	1	0
t97	1	1
t98	1	0
t99	0	1
t100	1	0
t101	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t110	1	0
t119	1	0
t120	1	0
t121	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t131	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t141	1	0
t142	1	0
t143	1	0
t145	1	0
t146	1	0
t148	1	0
t149	1	0
t151	1	0
t152	1	0
t155	1	0
t156	1	0
t159	1	0
t166	1	0
t167	1	0
t168	1	0
t169	1	0
t171	1	0
t172	1	0
t177	1	0
t179	1	0
t187	1	0
t188	1	0
t191	1	0
t193	1	0
t195	1	0
t196	1	0
t202	1	0
t207	1	0
t209	1	0
t211	1	0
t213	1	0
t215	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t225	1	0
t226	1	0
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t235	1	0
t239	1	0
t242	1	0
t243	1	0
t246	1	0
t248	1	0
t252	1	0
t254	1	0
