taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	1	1
t5	0	1
t7	1	0
t8	1	0
t10	1	0
t11	1	0
t13	1	0
t16	1	0
t17	1	0
t19	1	0
t20	1	0
t21	1	0
t23	1	0
t24	1	0
t25	1	0
t27	1	0
t28	1	0
t30	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t41	1	0
t45	1	0
t46	1	0
t47	1	0
t51	1	0
t54	1	0
t55	1	0
t56	1	0
t59	1	0
t60	1	0
t63	1	0
t64	1	0
t67	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t76	1	0
t81	1	0
t84	1	0
t85	1	0
t86	1	0
t90	1	0
t91	1	0
t94	1	0
t95	1	0
t97	1	0
t100	1	0
t101	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t117	1	0
t119	1	0
t120	1	0
t122	1	0
t125	1	0
t126	1	0
t130	1	0
