taxon	int_1	int_2
t1	0	1
t2	1	1
t6	1	1
t7	0	1
t9	1	0
t10	0	1
t11	1	1
t12	1	1
t13	1	1
t15	1	0
t16	1	1
t17	1	1
t18	1	1
t20	0	1
t22	1	0
t24	1	0
t26	1	0
t27	1	0
t28	0	1
t29	1	0
t30	1	0
t31	1	0
t33	1	0
t34	1	0
t35	0	1
t38	1	1
t39	0	1
t40	1	1
t42	1	0
t44	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t50	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t58	1	0
t59	1	0
t62	1	0
t65	1	1
t66	1	0
t67	0	1
t70	1	0
t71	1	0
t72	1	0
t73	1	0
t78	1	0
t79	1	0
t81	1	0
t83	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t102	1	0
t104	1	0
t105	1	0
t108	1	0
t112	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t125	1	0
t127	1	0
t128	1	0
t131	1	0
t133	1	0
t134	1	0
t138	1	0
t139	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t146	1	0
t149	1	0
t151	1	0
t152	1	0
t155	1	0
t156	1	0
t157	1	0
t159	1	0
t164	1	0
t165	1	0
t166	1	0
t167	1	0
t169	1	0
t171	1	0
t172	1	0
t175	1	0
t182	1	0
t187	1	0
t188	1	0
t189	1	0
t191	1	0
t197	1	0
t200	1	0
t202	1	0
t205	1	0
t211	1	0
t217	1	0
t220	1	0
t221	1	0
t223	1	0
t228	1	0
t231	1	0
