taxon	int_1	int_2
t1	1	1
t2	0	1
t3	0	1
t5	0	1
t6	1	0
t7	1	0
t8	0	1
t9	0	1
t10	0	1
t11	1	0
t12	0	1
t13	1	1
t14	1	1
t16	1	0
t17	0	1
t18	0	1
t20	1	0
t22	1	0
t23	1	0
t24	1	0
t25	1	0
t28	1	1
t29	1	1
t30	1	1
t32	1	0
t33	1	1
t35	1	1
t36	1	0
t37	1	1
t38	0	1
t39	1	0
t40	1	0
t41	1	1
t42	1	0
t45	1	0
t47	1	0
t49	1	0
t50	1	0
t51	1	0
t54	1	0
t55	1	0
t56	1	0
t57	1	0
t58	1	0
t60	1	0
t62	1	1
t63	0	1
t64	1	0
t66	0	1
t67	0	1
t69	1	0
t70	1	1
t71	0	1
t72	1	1
t74	1	0
t75	1	0
t78	1	0
t79	1	0
t80	0	1
t81	0	1
t82	0	1
t85	1	1
t86	1	1
t87	1	0
t88	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t98	1	0
t102	1	0
t105	1	0
t106	1	0
t107	1	0
t108	1	0
t109	1	0
t112	1	0
t113	1	0
t115	1	0
t117	1	0
t118	1	0
t119	1	0
t121	1	0
t126	1	1
t127	1	1
t128	1	0
t130	1	0
t132	1	0
t133	1	1
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t142	1	0
t143	1	0
t144	1	0
t145	1	0
t147	1	0
t148	0	1
t150	1	1
t151	0	1
t152	1	0
t154	1	0
t155	1	0
t156	1	0
t158	1	1
t159	1	0
t160	1	1
t163	1	0
t164	1	0
t167	1	0
t168	1	0
t172	1	0
t173	1	0
t174	1	0
t176	1	0
t177	1	0
t178	1	0
t180	1	0
t182	1	0
t184	1	0
t185	1	0
t186	1	0
t187	1	0
t188	1	0
t190	1	0
t197	1	0
t198	1	0
t202	1	0
t203	1	0
t204	1	0
t206	1	1
t207	0	1
t208	1	0
t209	1	1
t210	1	0
t213	1	0
t214	1	0
t218	1	0
t220	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t225	1	0
t226	1	0
t227	1	0
t228	1	0
t231	1	0
t233	1	0
t234	1	0
t240	1	0
t242	1	1
t243	1	1
t244	1	0
t245	0	1
t246	1	1
t248	1	0
t252	1	0
t253	1	0
t255	1	0
t257	1	0
t258	1	0
t259	1	0
t260	1	0
t261	1	0
t262	1	0
t264	1	0
t265	1	0
t266	0	1
t268	1	0
t269	1	0
t272	1	0
t274	1	0
t275	1	0
t277	1	0
t278	1	0
t280	1	0
t281	1	0
t284	1	0
t288	1	0
t290	1	0
t292	1	0
t297	1	0
t298	1	0
t300	1	0
t302	1	0
t303	1	0
t305	1	0
t308	1	0
t310	1	0
t313	1	0
t316	1	0
t317	1	0
t320	1	0
t323	1	0
t325	1	0
t327	1	0
t331	0	1
t332	1	1
t336	1	0
t338	0	1
t340	1	1
t341	1	0
t342	1	0
t343	1	0
t345	1	0
t350	1	0
t353	1	0
t356	1	0
t360	1	0
t363	1	0
t364	1	0
t366	1	0
t369	1	0
t371	1	0
t372	1	0
t375	1	0
t376	1	0
t377	1	0
t379	1	0
t380	1	0
t381	1	0
t383	1	0
t384	1	0
t387	1	0
t388	1	0
t391	1	0
t392	1	0
t395	1	0
t396	1	0
t398	1	0
t404	1	0
t407	1	0
t409	1	0
t410	1	0
t411	1	0
t412	1	0
t413	1	0
t414	1	0
t415	1	0
t416	1	0
t418	1	0
t419	1	0
t420	1	0
t421	1	0
t422	1	0
t423	1	0
t425	1	0
t426	1	0
t428	1	0
t429	1	0
t430	1	0
t435	1	0
t436	1	0
t437	1	0
t441	1	0
t446	1	0
t448	1	0
t449	1	0
t450	1	0
t455	1	0
t456	1	0
t459	1	0
t460	1	0
t463	1	0
t465	1	0
t466	1	0
t471	1	0
t472	1	0
t473	1	0
t476	1	1
t477	0	1
t478	0	1
t482	1	0
t486	1	0
t488	1	0
t489	1	0
t490	1	0
t493	1	0
t496	1	0
t498	1	0
t500	1	0
t502	1	0
t504	1	0
t505	1	0
t506	1	0
t509	1	0
t511	1	0
t515	1	0
t516	1	0
t518	1	0
t519	1	0
t520	1	0
t526	1	0
t527	1	0
t528	1	0
t531	1	0
t533	1	0
t534	1	0
t536	1	0
t539	1	0
t540	1	0
t541	1	0
t542	1	0
t543	1	0
t545	1	0
t546	1	0
t558	1	0
t559	1	0
t562	1	0
t563	1	0
t570	1	0
t571	1	0
t572	1	0
t573	1	0
t574	1	0
t575	1	0
t576	1	0
t577	1	0
t579	1	0
t582	1	1
t583	1	0
t584	1	0
t586	1	0
t588	1	0
t589	1	0
t590	1	0
t591	1	0
t593	1	0
t600	1	0
t601	1	0
t603	1	0
t606	1	0
t608	1	0
t609	1	0
t610	1	0
t611	1	0
t612	1	0
t613	1	0
t616	1	0
t623	1	0
t624	1	0
t630	1	0
t633	1	0
t636	1	0
t637	1	0
t648	1	0
t649	1	0
t650	1	0
t652	1	0
t653	1	0
t654	1	0
t655	1	1
t662	1	0
t663	1	0
t664	1	0
t667	1	0
t668	1	0
t673	1	0
t674	1	0
t675	1	0
t676	1	0
t679	1	0
t681	1	0
t682	1	0
t684	1	0
t685	1	0
t689	1	0
t697	1	0
t698	1	0
t699	1	0
t703	1	0
t705	1	0
t706	1	0
t708	1	0
t709	1	0
t710	1	0
t714	1	0
t717	1	0
t719	1	0
t725	1	0
t727	1	0
t729	1	0
t733	1	0
t735	1	0
t743	1	0
t744	1	0
t747	1	0
t748	1	0
t750	1	0
t752	1	0
t753	1	0
t754	1	0
t757	1	0
t758	1	0
t759	1	0
t760	1	0
t761	1	0
t762	1	0
t764	1	0
t767	1	0
t770	1	0
t773	1	0
t774	1	0
t776	1	0
t778	1	0
t780	1	0
t784	1	0
t787	1	0
t794	1	0
t798	1	0
t799	1	0
t802	1	0
t812	1	0
