taxon	int_1	int_2
t1	0	1
t2	1	1
t4	1	0
t5	1	1
t7	1	1
t8	0	1
t10	1	0
t12	1	0
t13	0	1
t14	1	1
t15	1	0
t16	0	1
t17	0	1
t18	1	1
t19	1	0
t20	1	0
t21	1	0
t23	1	1
t24	1	0
t25	1	0
t27	1	0
t29	0	1
t30	1	0
t31	1	1
t32	1	1
t34	1	0
t35	1	0
t38	1	0
t40	1	0
t42	1	1
t43	1	0
t44	1	0
t46	1	0
t50	1	0
t52	1	0
t53	1	0
t55	1	0
t56	1	0
t58	1	0
t60	1	0
t65	1	0
t66	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t72	1	0
t75	1	0
t77	1	0
t79	1	0
t83	1	0
t84	1	0
t86	1	0
t88	1	0
t90	1	0
t92	1	0
t93	1	0
t95	1	0
t98	1	0
t101	1	0
t104	1	0
t105	1	0
t106	1	0
t107	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t114	1	0
t115	1	0
t116	1	0
t118	1	0
t120	1	0
t122	1	0
t124	1	0
t127	0	1
t128	1	0
t129	1	0
t130	1	0
t131	1	0
t132	1	0
t134	1	0
t138	1	0
t139	1	0
t140	1	0
t141	1	0
t142	1	0
t144	1	0
t147	1	0
t148	1	0
t150	1	0
t152	1	0
t156	1	0
t157	1	0
t158	1	0
t162	1	0
t166	1	0
t167	1	0
t168	1	0
t171	1	0
t172	1	0
t173	1	0
t174	1	0
t176	1	0
t178	1	0
t180	1	0
t181	1	0
t182	1	0
t183	1	0
t186	1	0
t187	1	0
t189	1	0
t191	1	0
t193	1	0
t195	1	0
t196	1	0
t203	1	0
t204	1	0
t205	1	0
t208	0	1
t209	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t223	1	0
t224	1	0
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t235	1	0
t237	1	0
t238	1	0
t242	1	0
t244	1	0
t245	1	0
t246	1	0
t247	1	0
t248	1	0
t249	1	0
t251	1	0
t258	1	0
t259	1	0
t264	1	0
t267	1	0
t269	1	0
t270	1	0
t274	1	0
t276	1	0
t277	1	0
t279	1	0
t280	1	0
t281	1	0
t287	1	0
t288	1	0
t290	1	0
t292	1	0
t296	1	0
t297	1	0
t299	1	0
t300	1	0
t302	1	0
t303	1	0
t309	1	0
t311	1	0
t313	1	0
t320	1	0
t321	1	0
t323	1	0
t327	1	0
t328	1	0
t330	1	0
t332	1	0
t333	1	0
t335	1	0
t340	1	0
t344	1	0
t345	1	0
t346	1	0
t349	1	0
t350	1	0
t352	1	0
t353	1	0
t355	1	0
t358	1	0
t360	1	0
t361	1	0
t363	1	0
t366	1	0
t376	1	0
t377	1	0
t378	1	0
t379	1	0
t382	1	0
t384	1	0
t390	1	0
t391	1	0
t393	1	0
t394	1	0
t395	1	0
t396	1	0
t404	1	0
t406	1	0
t407	1	0
t411	1	0
t415	1	0
t419	1	0
t421	1	0
t432	1	0
t433	1	0
t434	1	0
