taxon	int_1	int_2
t2	0	1
t4	1	1
t5	0	1
t8	0	1
t10	0	1
t11	1	1
t13	1	0
t14	1	1
t17	1	0
t18	1	1
t19	1	0
t20	1	0
t24	1	0
t25	1	0
t26	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t34	1	0
t35	1	0
t36	1	0
t37	1	0
t38	1	0
t43	1	0
t44	1	0
t45	1	0
t47	1	0
t50	1	0
t51	1	0
t55	1	0
t61	1	0
t62	1	0
t66	1	0
t69	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t78	1	0
t79	1	0
t80	1	0
t83	1	0
t84	1	0
t86	1	0
t88	1	0
t89	1	0
t91	1	0
t98	1	0
t101	1	0
t102	1	0
t106	1	0
t110	1	0
t117	1	0
t119	1	0
t120	1	0
t121	1	0
t123	1	0
t125	1	0
t126	1	0
t130	1	0
t132	1	0
t133	1	0
t134	1	0
t138	1	0
t141	1	0
t143	1	0
t144	1	0
t146	1	0
t147	1	0
t160	1	0
t166	1	0
