taxon	int_1	int_2
t2	0	1
t3	1	1
t4	0	1
t5	0	1
t6	0	1
t7	0	1
t8	1	1
t9	1	0
t10	0	1
t11	1	0
t12	1	1
t13	0	1
t14	0	1
t15	1	1
t17	1	0
t18	0	1
t19	1	1
t20	1	0
t24	0	1
t25	1	1
t28	0	1
t30	0	1
t33	1	0
t34	1	0
t35	1	0
t36	1	1
t37	1	0
t39	0	1
t40	1	0
t41	1	0
t42	1	0
t45	1	1
t46	0	1
t48	1	0
t49	1	1
t51	1	1
t53	1	1
t56	1	0
t57	1	1
t59	1	0
t60	1	0
t62	1	0
t65	1	0
t66	1	0
t67	1	0
t68	1	0
t70	1	0
t71	1	0
t72	1	0
t74	1	0
t75	1	0
t77	1	0
t79	1	0
t80	1	0
t82	1	0
t86	1	1
t89	1	0
t91	1	0
t92	1	0
t93	1	0
t97	1	1
t98	1	0
t103	1	0
t106	1	0
t108	1	0
t109	1	0
t119	1	0
t121	1	0
t125	1	0
t126	1	0
t127	1	0
t129	1	0
t133	1	0
t134	1	0
t137	1	0
t138	1	0
t139	1	0
t143	1	0
t145	1	0
t146	1	0
t147	1	0
t153	1	0
t155	1	0
t156	1	0
t157	1	0
t160	1	0
t161	1	0
t164	1	0
t167	1	0
t168	1	0
t170	1	0
t171	1	0
t172	1	0
t173	1	0
t175	1	0
t177	1	0
t179	1	0
t180	1	0
t181	1	0
t183	1	0
t185	1	0
t188	1	0
t190	1	0
t192	1	0
t196	1	0
t197	1	0
t199	1	0
t201	1	0
t202	1	0
t203	1	0
t207	1	0
t208	1	0
t209	1	0
t215	1	0
t216	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t222	1	0
t223	1	0
t226	1	0
t231	1	0
t232	1	0
t234	1	0
t235	1	0
t236	1	0
t237	1	0
t238	1	0
t241	1	0
t246	1	0
t251	1	0
t254	1	0
t257	1	0
t259	1	0
t262	1	0
t265	1	0
t271	1	0
t276	1	0
t278	1	0
t281	1	0
t283	1	0
t286	1	0
t287	1	0
t288	1	0
t289	1	0
t294	1	0
t296	1	0
t297	1	0
t301	1	0
