taxon	int_1	int_2
t1	0	1
t2	0	1
t4	1	1
t5	1	1
t6	0	1
t7	0	1
t8	1	1
t9	1	1
t10	0	1
t11	1	0
t12	1	0
t13	1	1
t14	1	1
t15	1	1
t16	1	1
t18	1	1
t19	0	1
t20	0	1
t21	0	1
t22	1	0
t23	1	0
t24	1	1
t27	1	0
t28	0	1
t30	1	0
t33	1	0
t34	1	0
t36	1	0
t37	1	0
t38	1	0
t39	1	0
t42	0	1
t44	1	0
t46	0	1
t48	1	0
t50	1	0
t51	1	0
t53	1	0
t54	1	0
t55	1	0
t58	1	0
t59	1	0
t60	1	0
t61	1	0
t62	1	0
t63	1	0
t65	1	0
t69	1	0
t70	1	0
t71	1	0
t78	1	0
t80	1	0
t82	1	1
t88	1	0
t89	1	0
t98	1	0
t99	1	0
t103	1	0
t105	1	0
t106	1	0
t109	1	0
t112	1	0
t113	1	0
t116	1	0
t117	1	0
t118	1	0
t126	1	0
t127	1	0
t129	1	0
t131	1	0
t132	1	0
t134	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t141	1	0
t144	1	0
t147	1	0
t148	1	0
t150	1	0
t151	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t159	1	0
t161	1	0
t163	1	0
t164	1	0
t166	1	0
t167	1	0
t170	1	0
t171	1	0
t173	1	0
t174	1	0
t176	1	0
t179	1	0
t180	1	0
t181	1	0
t182	1	0
t186	1	0
t188	1	0
t189	1	0
t192	1	0
t194	1	0
t202	1	0
t205	1	0
t207	1	0
t208	1	0
t215	1	0
t216	1	0
t217	1	0
t219	1	0
t221	1	0
t222	1	0
t223	1	0
t224	1	0
t226	1	0
t229	1	0
t230	1	0
t231	1	0
t232	1	0
t233	1	0
t235	1	0
t236	1	0
t237	1	0
t240	1	0
t241	1	0
t242	1	0
t243	1	0
t244	1	0
t247	1	0
t250	1	0
t254	1	0
t255	1	0
t260	1	0
t261	1	0
t262	1	0
t265	1	0
t266	1	0
t267	1	0
t268	1	0
t269	1	0
t272	1	0
t279	1	0
t280	1	0
t281	1	0
t282	1	0
t283	1	0
t285	1	0
t291	1	0
t294	1	0
t297	1	0
t298	1	0
t299	1	0
t301	1	0
t302	1	0
t304	1	0
t306	1	0
t307	1	0
t308	1	0
t309	1	0
t311	1	0
t312	1	0
t325	1	0
t326	1	0
t328	1	0
t329	1	0
t334	1	0
t339	1	0
t340	1	0
t343	1	0
t345	1	0
t347	1	0
t348	1	0
t349	1	0
t353	1	0
t354	1	0
t355	1	0
t356	1	0
t357	1	0
t361	1	0
t363	1	0
t371	1	0
t376	1	0
t377	1	0
t379	1	0
t380	1	0
t381	1	0
t383	1	0
t386	1	0
t391	1	0
t392	1	0
t395	1	0
t396	1	0
t398	1	0
t400	1	0
t402	1	0
t404	1	0
t405	1	0
t410	1	0
t411	1	0
t418	1	0
t420	1	0
t422	1	0
t423	1	0
