taxon	int_1	int_2
t1	1	1
t2	0	1
t4	0	1
t5	1	1
t8	1	1
t10	1	0
t14	1	0
t18	0	1
t19	1	1
t20	1	1
t21	1	1
t22	0	1
t23	0	1
t24	0	1
t28	1	1
t29	1	0
t31	1	1
t32	1	1
t33	1	0
t34	1	0
t35	1	0
t36	0	1
t37	1	0
t43	0	1
t44	1	1
t45	1	1
t46	1	0
t48	0	1
t49	0	1
t50	0	1
t51	1	1
t52	1	0
t54	1	0
t55	1	0
t56	0	1
t58	0	1
t59	1	1
t60	0	1
t61	1	1
t62	1	1
t65	1	0
t66	1	0
t67	1	1
t68	1	0
t70	1	0
t74	0	1
t77	1	0
t79	1	0
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t86	0	1
t90	1	0
t91	1	0
t92	1	0
t93	1	0
t95	1	1
t96	1	0
t98	1	0
t99	1	0
t101	1	1
t102	0	1
t103	1	1
t104	0	1
t105	1	0
t106	1	1
t107	1	0
t109	1	0
t111	1	0
t113	1	0
t114	1	0
t116	1	0
t117	1	0
t118	1	1
t119	0	1
t121	1	1
t123	1	0
t124	0	1
t126	1	0
t127	1	0
t128	1	0
t133	1	0
t134	1	0
t135	1	0
t137	0	1
t138	1	0
t139	1	0
t141	1	0
t142	1	0
t143	1	0
t144	1	0
t146	1	0
t147	1	0
t148	1	0
t150	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t159	1	0
t161	1	0
t164	0	1
t165	1	1
t166	1	0
t169	1	0
t171	1	0
t172	1	0
t173	1	0
t176	1	0
t180	1	0
t181	1	0
t186	1	0
t188	1	0
t189	1	0
t190	1	1
t195	1	0
t196	1	0
t197	1	0
t198	0	1
t199	1	0
t201	1	0
t202	1	0
t203	1	1
t206	0	1
t207	1	0
t209	0	1
t210	1	1
t211	1	1
t212	1	0
t213	1	0
t214	1	0
t216	1	0
t218	1	0
t219	1	0
t220	1	0
t222	1	0
t223	1	0
t226	1	0
t227	1	0
t228	1	0
t229	1	0
t230	1	0
t231	1	0
t233	1	0
t235	1	0
t236	1	0
t238	1	0
t240	1	0
t241	1	0
t244	1	0
t246	1	0
t247	1	0
t252	1	0
t253	1	0
t255	1	0
t256	1	0
t258	1	0
t260	1	0
t261	1	1
t263	1	0
t265	1	0
t266	1	0
t267	1	0
t268	1	0
t271	1	0
t272	1	0
t273	1	0
t274	1	0
t276	1	0
t281	1	0
t282	1	0
t283	1	0
t284	1	0
t285	1	0
t286	1	0
t287	1	0
t288	1	0
t289	1	0
t292	1	0
t294	1	0
t295	1	0
t296	1	0
t297	1	0
t298	1	0
t299	1	0
t300	1	0
t301	1	0
t305	0	1
t306	0	1
t308	1	0
t309	1	0
t310	1	0
t312	1	1
t313	1	0
t317	1	0
t320	1	0
t322	1	0
t323	1	0
t324	1	0
t325	1	0
t326	1	0
t330	1	0
t331	1	0
t332	1	0
t333	1	0
t337	1	0
t338	1	0
t339	1	0
t340	1	0
t342	1	0
t343	1	0
t348	1	0
t351	1	0
t352	1	0
t353	1	0
t355	1	0
t356	1	0
t357	1	0
t358	1	0
t363	1	0
t364	1	0
t366	1	0
t367	1	0
t368	1	0
t370	1	0
t375	1	0
t378	1	0
t379	1	0
t383	1	0
t389	1	0
t390	1	0
t392	1	0
t393	1	0
t394	1	0
t396	1	0
t397	1	1
t398	1	0
t402	1	1
t403	1	0
t405	1	0
t406	1	0
t407	1	0
t411	1	0
t412	1	0
t413	1	0
t414	1	0
t418	1	0
t421	1	0
t422	1	0
t426	1	0
t427	1	0
t430	1	0
t431	1	0
t432	1	0
t433	1	0
t434	1	0
t435	1	0
t436	1	0
t437	1	0
t438	1	0
t439	1	0
t440	1	0
t446	1	0
t448	1	0
t449	1	0
t450	1	0
t452	1	0
t454	1	0
t458	1	0
t459	1	0
t462	1	0
t464	1	0
t466	1	0
t468	1	0
t472	1	0
t473	1	0
t475	1	0
t476	1	0
t477	1	0
t480	1	0
t481	1	0
t483	1	0
t484	1	0
t486	1	0
t488	1	0
t493	1	0
t495	1	0
t497	1	0
t501	1	0
t502	1	0
t505	1	0
t508	1	0
t515	1	0
t521	1	0
t527	1	0
t528	1	0
t532	1	0
t537	1	0
t538	1	0
t539	1	0
t541	1	0
t543	1	0
t544	1	0
t546	1	0
t547	1	0
t552	1	0
t553	1	0
t554	1	0
t555	1	0
t556	1	0
t557	1	0
t559	1	0
t560	1	0
t564	1	0
t565	1	0
t568	1	0
t571	1	0
t573	1	0
t577	1	0
t579	1	0
t581	1	0
t583	1	0
t585	1	0
t586	1	0
t588	1	0
t589	1	0
t592	1	0
t600	1	0
t601	1	0
t603	1	0
t606	1	0
t611	1	0
t612	1	0
t613	1	0
t615	1	0
t616	1	0
t626	1	0
t629	1	0
t634	1	0
t635	1	0
t640	1	0
t641	1	0
t642	1	0
t644	1	0
t645	1	0
t648	1	0
t649	1	0
t652	1	0
t653	1	0
t655	1	0
t656	1	0
t657	1	0
t658	1	0
t661	1	0
t667	1	0
t668	1	0
t669	1	0
t679	1	0
t683	1	0
t685	1	0
t686	1	0
t694	1	0
t696	1	0
t697	1	0
t698	1	0
t700	1	0
t703	1	0
t704	1	0
t705	1	0
t709	1	0
t710	1	0
t711	1	0
t723	1	0
t724	1	0
t725	1	0
t737	1	0
t738	1	0
t743	1	0
t751	1	0
t754	1	0
t757	1	0
t760	1	0
t764	1	0
t765	1	0
t767	1	0
t769	1	0
t770	1	0
t771	1	0
t772	1	0
t773	1	0
t775	1	0
t776	1	0
t777	1	0
t782	1	0
t786	1	0
t794	1	0
t797	1	0
t801	1	0
t803	1	0
t807	1	0
t810	1	0
t811	1	0
t816	1	0
t817	1	0
t818	1	0
t823	1	0
t825	1	0
t831	1	0
t837	1	0
t838	1	0
