taxon	int_1	int_2
t1	0	1
t2	0	1
t3	1	1
t4	1	1
t6	1	0
t8	0	1
t10	1	1
t13	1	0
t15	1	0
t18	1	0
t19	1	1
t20	1	1
t21	1	0
t25	1	0
t26	1	0
t29	1	0
t30	1	0
t31	1	0
t32	1	0
t33	1	0
t36	1	0
t37	1	0
t39	1	0
t42	1	0
t43	1	0
t44	1	0
t45	1	0
t46	1	0
t50	1	0
t52	1	0
t53	1	0
t54	1	0
t58	1	0
t61	1	0
t63	1	0
t64	1	0
t66	1	0
t67	1	0
t68	1	0
t70	1	0
t72	1	0
t76	1	0
t78	1	0
t81	1	0
t82	1	0
t86	1	0
t87	1	0
t89	1	0
t90	1	0
t91	1	0
t94	1	0
t95	1	0
t98	1	0
t101	1	0
t106	1	0
t107	1	0
t112	1	0
t113	1	0
t116	1	0
t117	1	0
t122	1	0
t123	1	0
t125	1	0
