taxon	int_1	int_2
t1	0	1
t2	0	1
t3	0	1
t4	0	1
t5	0	1
t6	0	1
t7	1	0
t8	0	1
t11	1	0
t12	0	1
t15	0	1
t16	0	1
t17	1	0
t18	1	1
t19	1	0
t20	1	0
t22	1	0
t23	1	0
t24	1	1
t25	0	1
t26	1	1
t27	1	0
t29	1	0
t30	1	1
t33	1	0
t34	1	0
t37	1	0
t38	1	0
t42	0	1
t44	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t51	1	0
t52	1	0
t53	1	0
t54	1	0
t55	1	0
t56	1	0
t58	1	0
t60	1	0
t64	1	0
t65	1	0
t66	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t75	1	0
t76	1	0
t79	1	0
t81	1	0
t82	1	0
t83	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t89	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t96	1	0
t97	1	0
t98	1	0
t101	1	0
t104	1	0
t105	1	0
t108	1	0
t109	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t121	1	0
t123	1	0
t126	1	0
t128	1	0
t130	1	0
t132	1	0
t135	1	0
t136	1	0
t137	1	0
t138	1	0
t139	1	0
t140	1	0
t142	1	0
t144	1	0
t145	1	0
t146	1	0
t149	1	0
t150	1	0
t153	1	0
t156	1	0
t157	1	0
t158	1	0
t159	1	0
t163	1	0
t169	1	0
t170	1	0
t176	1	0
