taxon	int_1	int_2
t1	1	1
t3	0	1
t4	1	1
t5	0	1
t6	1	0
t7	0	1
t8	1	1
t9	1	1
t10	0	1
t11	0	1
t13	1	1
t14	1	1
t15	1	1
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	1	0
t24	1	0
t26	1	0
t27	1	0
t28	1	0
t29	1	0
t30	1	1
t31	1	0
t32	0	1
t38	1	0
t39	1	0
t42	1	0
t43	1	0
t44	1	0
t46	1	0
t47	1	0
t48	1	0
t49	1	0
t52	1	0
t53	1	0
t54	1	0
t56	1	0
t57	1	0
t60	1	0
t61	1	0
t63	1	0
t64	1	0
t66	1	0
t69	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t76	1	0
t77	1	0
t78	1	0
t80	1	0
t82	1	0
t85	1	0
t87	1	0
t88	1	0
t89	1	0
t91	1	0
t92	1	0
t93	1	0
t94	1	0
t95	1	0
t96	1	0
t97	1	0
t98	1	0
t99	1	0
t100	1	0
t101	1	0
t102	1	0
t106	1	0
t112	1	0
t113	1	0
t114	1	0
t115	1	0
t116	1	0
t118	1	0
t119	1	0
t120	1	0
t122	1	0
t123	1	0
t124	1	0
t125	1	0
t126	1	0
t129	1	0
t130	1	0
t134	1	0
t136	1	0
t137	1	0
t138	1	0
t140	1	0
t143	1	0
t145	1	0
t146	1	0
t147	1	0
t152	1	0
t153	1	0
t156	1	0
t160	1	0
t161	1	0
t162	1	0
t166	1	0
t168	1	0
t169	1	0
t172	1	0
t176	1	0
t178	1	0
t182	1	0
t183	1	0
t184	1	0
t186	1	0
t187	1	0
t188	1	0
t189	1	0
t190	1	0
t195	1	0
t197	1	0
t200	1	0
t201	1	0
t203	1	0
t206	1	0
t209	1	0
t214	1	0
t215	1	0
t217	1	0
t219	1	0
t221	1	0
t222	1	0
t225	1	0
t226	1	0
t228	1	0
t230	1	0
t237	1	0
t239	1	0
t240	1	0
t244	1	0
t249	1	0
t250	1	0
t256	1	0
t257	1	0
t259	1	0
t260	1	0
t261	1	0
t262	1	0
t263	1	0
t264	1	0
t271	1	0
t274	1	0
t277	1	0
t278	1	0
t280	1	0
t281	1	0
t285	1	0
t286	1	0
t290	1	0
t294	1	0
t296	1	0
t297	1	0
t299	1	0
t305	1	0
t306	1	0
t309	1	0
t312	1	0
t314	1	0
t315	1	0
t317	1	0
t318	1	0
t321	1	0
t324	1	0
t326	1	0
t329	1	0
