taxon	int_1	int_2
t1	0	1
t2	1	1
t3	0	1
t4	1	0
t5	1	1
t6	0	1
t8	1	0
t9	1	0
t10	1	0
t12	0	1
t13	1	0
t14	1	0
t15	0	1
t16	1	0
t19	1	1
t21	1	0
t26	1	0
t27	1	0
t28	1	0
t32	1	0
t33	1	0
t34	1	0
t37	1	0
t38	1	0
t39	1	0
t40	1	0
t43	1	0
t46	1	0
t47	1	0
t49	1	0
t53	1	0
t58	1	0
t59	1	0
t61	1	0
t63	1	0
t66	1	0
t67	1	0
t69	1	0
t71	1	0
t72	1	0
t73	1	0
t74	1	0
t79	1	0
t80	1	0
t82	1	0
t84	1	0
t87	1	0
t90	1	0
t92	1	0
t93	1	0
t94	1	0
t96	1	0
t100	1	0
t101	1	0
t102	1	0
t104	1	0
t105	1	0
t107	1	0
t108	1	0
t111	1	0
t112	1	0
t114	1	0
t116	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t126	1	0
t128	1	0
t131	1	0
t133	1	0
t136	1	0
t139	1	0
