taxon	int_1	int_2
t1	0	1
t5	0	1
t7	1	1
t8	0	1
t9	1	1
t10	1	0
t11	1	1
t12	0	1
t13	1	1
t14	1	0
t15	1	0
t16	0	1
t17	0	1
t19	1	1
t20	0	1
t21	1	1
t22	1	0
t23	1	0
t24	1	0
t28	0	1
t29	0	1
t30	1	1
t32	1	1
t36	0	1
t37	1	1
t39	0	1
t40	1	0
t42	1	1
t44	1	0
t46	1	0
t47	0	1
t48	1	1
t50	1	0
t53	1	0
t54	1	0
t57	1	0
t60	1	0
t66	1	0
t67	1	0
t68	1	0
t69	1	0
t70	1	0
t71	1	0
t73	1	0
t76	0	1
t80	1	0
t81	1	0
t82	1	0
t83	1	0
t87	1	0
t88	1	0
t89	1	0
t90	1	0
t93	1	0
t94	1	0
t95	1	0
t101	1	0
t102	1	0
t103	1	0
t104	1	0
t105	1	0
t106	1	0
t109	1	0
t113	1	0
t115	1	0
t117	1	0
t118	1	0
t119	1	0
t120	1	0
t121	1	0
t122	1	0
t124	1	0
t125	1	0
t126	1	0
t127	1	0
t131	1	0
t132	0	1
t133	1	0
t134	1	0
t135	1	0
t139	1	0
t141	1	0
t142	1	0
t146	1	0
t147	1	0
t150	1	0
t151	1	0
t153	1	0
t155	1	0
t156	1	0
t157	1	0
t160	1	0
t162	1	0
t164	1	0
t166	1	0
t167	1	0
t168	1	0
t172	1	0
t174	1	0
t175	1	0
t179	1	0
t183	1	0
t184	1	0
t187	1	0
t188	1	0
t189	1	0
t193	1	0
t194	1	0
t195	1	0
t197	1	0
t198	1	0
t199	1	0
t200	1	0
t202	1	0
t203	1	0
t204	1	0
t207	1	0
t208	1	0
t210	1	0
t212	1	0
t214	1	0
t215	1	0
t217	1	0
t218	1	0
t219	1	0
t220	1	0
t224	1	0
t226	1	0
t227	1	0
t231	1	0
t235	1	0
t236	1	0
t237	1	0
t239	1	0
t240	1	0
t243	1	0
t245	1	0
t246	1	0
t247	1	0
t248	1	0
t249	1	0
t250	1	0
t252	1	0
t255	1	0
t261	1	0
t262	1	0
t263	1	0
t265	1	0
t267	1	0
t269	1	0
t270	1	0
t271	1	0
t274	1	0
t275	1	0
t276	1	0
t278	1	0
t286	1	0
t287	1	0
t289	1	0
t290	1	0
t291	1	0
t292	1	0
t294	1	0
t295	1	0
t296	1	0
t297	1	0
t299	1	0
t301	1	0
t305	1	0
t308	1	0
t309	1	0
t310	1	0
t311	1	0
t314	1	0
t316	1	0
t317	1	0
t318	1	0
t319	1	0
t324	1	0
t325	1	0
t326	1	0
t328	1	0
t330	1	0
t332	1	0
t333	1	0
t336	1	0
t337	1	0
t339	1	0
t340	1	0
t343	1	0
t345	1	0
t346	1	0
t348	1	0
t355	1	0
t356	1	0
t358	1	0
t359	1	0
t360	1	0
t361	1	0
t364	1	0
t365	1	0
t367	1	0
t368	1	0
t370	1	0
t373	1	0
t375	1	0
t377	1	0
t379	1	0
t380	1	0
t381	1	0
t382	1	0
t383	1	0
t386	1	0
t389	1	0
t390	1	0
t392	1	0
t394	1	0
t395	1	0
t398	1	0
t399	1	0
t400	1	0
t401	1	0
t402	1	0
t404	1	0
t407	1	0
t410	1	0
t411	1	0
t412	1	0
t414	1	0
t415	1	0
t421	1	0
t423	1	0
t427	1	0
t431	1	0
t433	1	0
t434	1	0
t435	1	0
t439	1	0
t440	1	0
t441	1	0
t444	1	0
t450	1	0
t451	1	0
t456	1	0
t463	1	0
t464	1	0
t467	1	0
t468	1	0
t474	1	0
t480	1	0
t481	1	0
t484	1	0
t486	1	0
t488	1	0
t490	1	0
t493	1	0
