taxon	int_1	int_2
t4	1	0
t5	1	1
t8	1	0
t9	1	0
t11	1	0
t13	0	1
t14	1	0
t16	1	0
t17	1	0
t18	1	0
t19	1	0
t20	1	0
t21	1	0
t22	1	0
t23	0	1
t24	1	1
t25	1	0
t26	1	0
t27	0	1
t28	1	0
t29	1	0
t32	1	0
t33	1	0
t35	1	0
t40	1	0
t41	1	0
t42	1	0
t43	1	0
t45	1	0
t46	1	0
t47	1	0
t48	1	0
t50	1	0
t51	0	1
t53	1	1
t54	1	1
t55	1	1
t56	1	1
t57	1	0
t58	1	0
t61	1	0
t62	0	1
t63	1	1
t64	1	1
t66	1	0
t68	1	0
t69	1	0
t72	1	0
t75	1	0
t80	1	0
t84	1	0
t85	1	0
t86	1	0
t87	1	0
t88	1	0
t92	0	1
t93	1	1
t94	1	0
t95	1	1
t96	1	1
t100	1	0
t101	1	0
t102	1	0
t104	1	0
t105	0	1
t106	1	0
t107	1	0
t110	1	0
t111	1	0
t112	1	0
t113	1	0
t114	1	0
t116	0	1
t117	1	0
t118	1	0
t119	1	0
t121	1	0
t122	1	0
t123	1	0
t129	1	0
t131	1	0
t132	1	0
t134	1	0
t135	1	0
t136	1	0
t137	1	0
t139	1	0
t141	1	0
t143	1	0
t144	0	1
t145	1	0
t146	1	0
t147	1	0
t148	1	0
t150	1	0
t152	1	0
t153	1	0
t154	1	0
t155	1	0
t156	1	0
t157	1	0
t160	1	0
t161	1	0
t163	1	0
t167	1	0
t168	1	0
t169	1	0
t170	1	0
t172	1	0
t174	1	0
t175	1	0
t177	0	1
t178	1	0
t179	1	0
t180	1	0
t182	1	0
t187	1	0
t189	1	0
t192	1	0
t193	1	0
t196	1	0
t198	1	0
t199	1	0
t201	1	0
t202	1	1
t203	1	0
t204	1	0
t206	1	0
t209	1	0
t210	1	0
t211	1	0
t212	1	0
t213	1	0
t214	1	0
t215	1	0
t218	1	0
t219	1	0
t221	1	0
t222	1	0
t225	1	0
t226	1	0
t227	1	0
t230	1	0
t232	1	0
t233	1	0
t234	1	0
t237	1	0
t238	1	0
t239	1	0
t240	1	0
t241	1	0
t242	1	0
t243	1	0
t245	1	0
t246	1	0
t247	1	0
t248	1	0
t249	1	0
t250	1	0
t251	1	0
t253	1	0
t254	1	0
t256	1	0
t258	1	0
t259	1	0
t260	1	0
t262	1	0
t264	1	0
t266	1	0
t267	1	0
t268	1	0
t273	1	0
t275	1	0
t276	1	0
t278	1	0
t279	1	0
t280	1	0
t282	1	0
t283	1	0
t284	1	0
t285	1	0
t287	1	0
t288	1	0
t291	1	0
t292	1	0
t293	1	0
t294	1	0
t295	1	0
t296	1	0
t298	1	0
t299	1	0
t302	1	0
t303	1	0
t304	1	0
t306	1	0
t307	1	0
t309	1	0
t310	1	0
t312	1	0
t314	1	0
t315	1	0
t319	1	0
t323	1	0
t325	1	0
t326	1	0
t329	1	0
t331	1	0
t334	1	0
t335	1	0
t338	1	0
t340	1	0
t341	1	0
t344	1	0
t347	1	0
t350	1	0
t351	1	0
t352	1	0
t353	1	0
t357	1	0
t358	1	0
t359	1	0
t360	1	0
t361	1	0
t362	1	0
t363	1	0
t365	1	0
t370	1	0
t371	1	0
t372	1	0
t373	1	0
t374	1	0
t375	1	0
t376	1	0
t377	1	0
t380	1	0
t384	1	0
t386	1	0
t387	1	0
t392	1	0
t393	1	0
t394	1	0
t397	1	0
t399	1	0
t401	1	0
t403	1	0
t410	1	0
t413	1	0
t414	1	0
t417	1	0
t420	1	0
t421	1	0
t422	1	0
t423	1	0
t424	1	0
t425	1	0
t429	1	0
t430	1	0
t431	1	0
t432	1	0
t435	1	0
t436	1	0
t439	1	0
t440	1	0
t442	1	0
t443	1	0
t444	1	0
t445	1	0
t448	1	0
t449	1	0
t450	1	0
t451	1	0
t452	1	0
t453	1	0
t454	1	0
t455	1	0
t458	1	0
t459	1	0
t461	1	0
t462	1	0
t464	1	0
t466	1	0
t467	1	0
t470	1	0
t474	1	0
t476	1	0
t479	1	0
t480	1	0
t481	1	0
t482	1	0
t485	1	0
t488	1	0
t489	1	0
t492	1	0
t493	1	0
t496	1	0
t500	1	0
t501	1	0
t504	1	0
t505	1	0
t512	1	0
t519	1	0
t527	1	0
